Test 2.11/2.11 AM Lone vs Group in Similar Direction-trayectorias
(-0.5000, 12.7500)
(0.0000, 0.0000)
(0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 10.7500)
(0.0000, 0.0000)
(-1.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 9.7500)
(0.0000, 0.0000)
(0.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 10.7500)
(0.0000, 0.0000)
(0.5000, 8.7500)
(0.0000, 0.0000)
(0.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(0.5000, 11.7500)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 4.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 3.0000)
(0.0000, 0.0000)
(-1.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 10.7500)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-0.4693, 12.7152)
(3.0662, -3.4814)
(0.5273, 9.7127)
(2.7273, -3.7331)
(-0.5291, 10.7143)
(-2.9134, -3.5718)
(-1.4702, 11.7147)
(2.9828, -3.5301)
(-1.5000, 8.7000)
(0.0000, -5.0000)
(-0.5070, 8.7013)
(-0.7028, -4.8700)
(-0.4763, 11.7061)
(2.3670, -4.3945)
(-1.4845, 12.7045)
(1.5488, -4.5463)
(-1.5037, 0.9881)
(-0.3679, -1.1870)
(-1.5000, 9.7000)
(0.0000, -5.0000)
(0.4956, 2.9889)
(-0.4368, -1.1108)
(0.4666, 12.7143)
(-3.3415, -3.5688)
(-1.4957, 3.9888)
(0.4299, -1.1211)
(-0.5054, 9.7009)
(-0.5426, -4.9093)
(-0.4959, 1.9886)
(0.4072, -1.1357)
(0.4963, 0.9881)
(-0.3679, -1.1870)
(-1.5013, 1.9867)
(-0.1342, -1.3322)
(-1.5218, 10.7050)
(-2.1791, -4.5001)
(0.5000, 8.7000)
(0.0000, -5.0000)
(0.5015, 3.9869)
(0.1496, -1.3101)
(-0.5000, -0.0140)
(0.0000, -1.4000)
(0.5301, 11.7131)
(3.0107, -3.6857)
(0.5000, -0.0140)
(0.0000, -1.4000)
(-0.5043, 3.9886)
(-0.4286, -1.1427)
(0.5000, 1.9860)
(0.0000, -1.4000)
(-0.5013, 2.9867)
(-0.1342, -1.3322)
(-1.5008, 2.9864)
(-0.0750, -1.3610)
(0.5032, 10.7004)
(0.3156, -4.9643)
(-0.5000, 0.9950)
(0.0000, -0.5000)
(-1.5000, -0.0140)
(0.0000, -1.4000)
(-0.4966, 12.6733)
(-2.7261, -4.1915)
(0.5312, 9.6631)
(0.3930, -4.9539)
(-0.5324, 10.6647)
(-0.3290, -4.9595)
(-1.4676, 11.6651)
(0.2605, -4.9600)
(-1.5076, 8.6509)
(-0.7574, -4.9111)
(-0.5126, 8.6522)
(-0.5572, -4.9141)
(-0.4735, 11.6564)
(0.2814, -4.9615)
(-1.5057, 12.6592)
(-2.1174, -4.5295)
(-1.5037, 0.9741)
(0.0005, -1.4000)
(-1.5058, 9.6506)
