Test 2.11/2.11 AM Lone vs Group in Similar Direction-trayectorias
(-0.5000, 12.7500)
(0.0000, 0.0000)
(0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 10.7500)
(0.0000, 0.0000)
(-1.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 9.7500)
(0.0000, 0.0000)
(0.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 10.7500)
(0.0000, 0.0000)
(0.5000, 8.7500)
(0.0000, 0.0000)
(0.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(0.5000, 11.7500)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 4.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 3.0000)
(0.0000, 0.0000)
(-1.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 10.7500)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-0.5307, 12.7152)
(-3.0662, -3.4814)
(0.4727, 9.7127)
(-2.7273, -3.7331)
(-0.4709, 10.7143)
(2.9134, -3.5718)
(-1.4702, 11.7147)
(2.9828, -3.5301)
(-1.5000, 8.7000)
(0.0000, -5.0000)
(-0.4930, 8.7013)
(0.7028, -4.8700)
(-0.4763, 11.7061)
(2.3670, -4.3945)
(-1.5248, 12.7067)
(-2.4788, -4.3315)
(-1.5037, 0.9881)
(-0.3679, -1.1870)
(-1.5000, 9.7000)
(0.0000, -5.0000)
(0.5044, 2.9889)
(0.4368, -1.1108)
(0.4694, 12.7152)
(-3.0613, -3.4818)
(-1.4957, 3.9888)
(0.4299, -1.1211)
(-0.5236, 9.7059)
(-2.3580, -4.4090)
(-0.5041, 1.9886)
(-0.4072, -1.1357)
(0.4963, 0.9881)
(-0.3679, -1.1870)
(-1.5013, 1.9867)
(-0.1342, -1.3322)
(-1.5091, 10.7014)
(-0.9068, -4.8629)
(0.5073, 8.7005)
(0.7265, -4.9469)
(0.4985, 3.9869)
(-0.1496, -1.3101)
(-0.5000, -0.0140)
(0.0000, -1.4000)
(0.4706, 11.7146)
(-2.9361, -3.5374)
(0.5000, -0.0140)
(0.0000, -1.4000)
(-0.5040, 3.9884)
(-0.3975, -1.1621)
(0.5000, 1.9860)
(0.0000, -1.4000)
(-0.5013, 2.9867)
(-0.1342, -1.3322)
(-1.5013, 2.9866)
(-0.1257, -1.3447)
(0.5217, 10.7049)
(2.1667, -4.5062)
(-0.5000, 0.9950)
(0.0000, -0.5000)
(-1.5000, -0.0140)
(0.0000, -1.4000)
(-0.5538, 12.6710)
(-2.3132, -4.4154)
(0.4765, 9.6630)
(0.3812, -4.9651)
(-0.4743, 10.6647)
(-0.3412, -4.9580)
(-1.4730, 11.6651)
(-0.2808, -4.9635)
(-1.5052, 8.6506)
(-0.5163, -4.9353)
(-0.4986, 8.6522)
(-0.5599, -4.9135)
(-0.4979, 11.6609)
(-2.1556, -4.5115)
(-1.5456, 12.6612)
(-2.0793, -4.5472)
(-1.5037, 0.9741)
(0.0005, -1.4000)
(-1.5199, 9.6541)
