Test 2.11/2.11 AM Lone vs Group in Similar Direction-trayectorias
(-0.5000, 12.7500)
(0.0000, 0.0000)
(0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 10.7500)
(0.0000, 0.0000)
(-1.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 8.7500)
(0.0000, 0.0000)
(-0.5000, 11.7500)
(0.0000, 0.0000)
(-1.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 9.7500)
(0.0000, 0.0000)
(0.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 12.7500)
(0.0000, 0.0000)
(-1.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 9.7500)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 10.7500)
(0.0000, 0.0000)
(0.5000, 8.7500)
(0.0000, 0.0000)
(0.5000, 4.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(0.5000, 11.7500)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 4.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 3.0000)
(0.0000, 0.0000)
(-1.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 10.7500)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-0.5307, 12.7152)
(-3.0662, -3.4814)
(0.4727, 9.7127)
(-2.7273, -3.7331)
(-0.5291, 10.7143)
(-2.9134, -3.5718)
(-1.5298, 11.7147)
(-2.9828, -3.5301)
(-1.5000, 8.7000)
(0.0000, -5.0000)
(-0.5070, 8.7013)
(-0.7028, -4.8700)
(-0.5148, 11.7040)
(-1.4771, -4.5983)
(-1.5248, 12.7067)
(-2.4788, -4.3315)
(-1.5037, 0.9881)
(-0.3679, -1.1870)
(-1.5000, 9.7000)
(0.0000, -5.0000)
(0.4956, 2.9889)
(-0.4368, -1.1108)
(0.5296, 12.7145)
(2.9583, -3.5540)
(-1.4957, 3.9888)
(0.4299, -1.1211)
(-0.5236, 9.7059)
(-2.3580, -4.4090)
(-0.5041, 1.9886)
(-0.4072, -1.1357)
(0.4963, 0.9881)
(-0.3679, -1.1870)
(-1.4987, 1.9867)
(0.1342, -1.3322)
(-1.5228, 10.7055)
(-2.2799, -4.4500)
(0.5000, 8.7000)
(0.0000, -5.0000)
(0.4985, 3.9869)
(-0.1496, -1.3101)
(-0.5000, -0.0140)
(0.0000, -1.4000)
(0.4725, 11.7128)
(-2.7509, -3.7207)
(0.5000, -0.0140)
(0.0000, -1.4000)
(-0.5043, 3.9886)
(-0.4286, -1.1427)
(0.5000, 1.9860)
(0.0000, -1.4000)
(-0.4987, 2.9867)
(0.1342, -1.3322)
(-1.5009, 2.9867)
(-0.0940, -1.3334)
(0.5000, 10.7000)
(0.0000, -5.0000)
(-0.5000, 0.9950)
(0.0000, -0.5000)
(-1.5000, -0.0140)
(0.0000, -1.4000)
(-0.5420, 12.6678)
(-1.1350, -4.7371)
(0.4765, 9.6630)
(0.3812, -4.9651)
(-0.5324, 10.6647)
(-0.3290, -4.9595)
(-1.5432, 11.6665)
(-1.3340, -4.8188)
(-1.5076, 8.6509)
(-0.7574, -4.9111)
(-0.5126, 8.6522)
(-0.5570, -4.9142)
(-0.5345, 11.6581)
(-1.9733, -4.5942)
(-1.5372, 12.6583)
(-1.2441, -4.8427)
(-1.5037, 0.9741)
(0.0005, -1.4000)
(-1.5199, 9.6541)
