Test 2.11/2.11 AM Hallway two way-trayectorias
(22.5000, 11.0000)
(0.0000, 0.0000)
(20.0000, 9.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(20.0000, 5.0000)
(0.0000, 0.0000)
(-2.5000, 5.0000)
(0.0000, 0.0000)
(-2.5000, 9.0000)
(0.0000, 0.0000)
(15.0000, 11.0000)
(0.0000, 0.0000)
(20.0000, 11.0000)
(0.0000, 0.0000)
(-5.0000, 11.0000)
(0.0000, 0.0000)
(0.0000, 7.0000)
(0.0000, 0.0000)
(2.5000, 5.0000)
(0.0000, 0.0000)
(0.0000, 9.0000)
(0.0000, 0.0000)
(0.0000, 11.0000)
(0.0000, 0.0000)
(-2.5000, 7.0000)
(0.0000, 0.0000)
(22.5000, 9.0000)
(0.0000, 0.0000)
(-5.0000, 9.0000)
(0.0000, 0.0000)
(17.5000, 11.0000)
(0.0000, 0.0000)
(2.5000, 7.0000)
(0.0000, 0.0000)
(17.5000, 5.0000)
(0.0000, 0.0000)
(-5.0000, 5.0000)
(0.0000, 0.0000)
(15.0000, 7.0000)
(0.0000, 0.0000)
(-2.5000, 11.0000)
(0.0000, 0.0000)
(2.5000, 9.0000)
(0.0000, 0.0000)
(15.0000, 5.0000)
(0.0000, 0.0000)
(15.0000, 9.0000)
(0.0000, 0.0000)
(17.5000, 7.0000)
(0.0000, 0.0000)
(20.0000, 7.0000)
(0.0000, 0.0000)
(17.5000, 9.0000)
(0.0000, 0.0000)
(22.5000, 5.0000)
(0.0000, 0.0000)
(2.5000, 11.0000)
(0.0000, 0.0000)
(22.5000, 7.0000)
(0.0000, 0.0000)
(-5.0000, 7.0000)
(0.0000, 0.0000)
(22.4700, 11.0000)
(-3.0000, 0.0000)
(19.9700, 9.0000)
(-3.0000, 0.0000)
(0.0300, 5.0000)
(3.0000, 0.0000)
(19.9700, 5.0000)
(-3.0000, 0.0000)
(-2.4700, 5.0000)
(3.0000, 0.0000)
(-2.4700, 9.0000)
(3.0000, 0.0000)
(14.9700, 11.0000)
(-3.0000, 0.0000)
(19.9972, 11.0000)
(-0.2813, 0.0000)
(-4.9700, 11.0000)
(3.0000, 0.0000)
(0.0300, 7.0000)
(3.0000, 0.0000)
(2.5300, 5.0000)
(3.0000, 0.0000)
(0.0017, 9.0000)
(0.1732, 0.0000)
(0.0300, 11.0000)
(3.0000, 0.0000)
(-2.4700, 7.0000)
(3.0000, 0.0000)
(22.4700, 9.0000)
