Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3004, 0.7508)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1355, -2.9650)
(1.5181, 0.8765)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1355, 2.9650)
(1.5181, -0.8765)
(5.1349, -2.9661)
(-1.5801, 0.7682)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(-0.0013, -5.9299)
(-0.1272, 1.7527)
(-5.1181, -2.9549)
(1.7359, 1.0022)
(0.0000, 5.9099)
(0.0000, -2.0044)
(-5.1182, 2.9550)
(1.7251, -0.9960)
(5.1163, -2.9583)
(-1.8588, 0.7705)
(5.1181, 2.9549)
(-1.7359, -1.0022)
(-0.0040, -5.9100)
(-0.2736, 1.9943)
(-5.1011, -2.9451)
(1.7050, 0.9856)
(0.0000, 5.8873)
(0.0000, -2.2563)
(-5.0980, 2.9451)
(2.0191, -0.9893)
(5.0949, -2.9508)
(-2.1366, 0.7566)
(5.0986, 2.9437)
(-1.9540, -1.1281)
(-0.0084, -5.8877)
(-0.4373, 2.2253)
(-5.0843, -2.9354)
(1.6732, 0.9696)
(0.0000, 5.8622)
(0.0000, -2.5095)
(-5.0749, 2.9355)
(2.3126, -0.9629)
(5.0708, -2.9435)
(-2.4128, 0.7265)
(5.0794, 2.9326)
(-1.9169, -1.1085)
(-0.0146, -5.8633)
(-0.6250, 2.4429)
(-5.0679, -2.9259)
(1.6406, 0.9532)
(0.0000, 5.8346)
(0.0000, -2.7641)
(-5.0489, 2.9263)
(2.6045, -0.9165)
(5.0439, -2.9367)
(-2.6855, 0.6834)
(5.0602, 2.9215)
(-1.9224, -1.1115)
(-0.0230, -5.8369)
(-0.8371, 2.6439)
(-5.0519, -2.9165)
(1.6077, 0.9359)
(0.0000, 5.8044)
(0.0000, -3.0201)
(-5.0201, 2.9179)
(2.8792, -0.8427)
(5.0146, -2.9305)
(-2.9355, 0.6188)
(5.0414, 2.9106)
(-1.8830, -1.0886)
(-0.0337, -5.8088)
(-1.0668, 2.8039)
(-5.0361, -2.9073)
(1.5746, 0.9179)
(0.0000, 5.7741)
(0.0000, -3.0300)
(-4.9909, 2.9110)
(2.9186, -0.6942)
(4.9854, -2.9236)
(-2.9194, 0.6907)
(5.0203, 2.8984)
(-2.1028, -1.2155)
(-0.0460, -5.7815)
(-1.2316, 2.7355)
(-5.0207, -2.8983)
(1.5395, 0.9044)
(0.0000, 5.7438)
(0.0000, -3.0300)
(-4.9619, 2.9034)
(2.9021, -0.7601)
(4.9559, -2.9180)
(-2.9468, 0.5626)
(4.9971, 2.8850)
(-2.3230, -1.3426)
(-0.0600, -5.7549)
(-1.4000, 2.6533)
(-5.0056, -2.8894)
(1.5065, 0.8917)
(0.0023, 5.7139)
(0.2305, -2.9911)
(-4.9330, 2.8951)
(2.8855, -0.8208)
(4.9266, -2.9116)
(-2.9310, 0.6396)
(4.9779, 2.8739)
(-1.9198, -1.1095)
(-0.0756, -5.7294)
(-1.5651, 2.5594)
(-4.9909, -2.8805)
(1.4741, 0.8835)
(0.0044, 5.6840)
(0.2124, -2.9925)
(-4.9043, 2.8864)
(2.8690, -0.8769)
(4.8970, -2.9064)
(-2.9548, 0.5188)
(4.9565, 2.8615)
(-2.1417, -1.2376)
(-0.0929, -5.7048)
(-1.7214, 2.4570)
(-4.9764, -2.8718)
(1.4454, 0.8753)
(0.0087, 5.6543)
(0.4260, -2.9696)
(-4.8758, 2.8771)
(2.8527, -0.9286)
(4.8677, -2.9004)
(-2.9394, 0.6000)
(4.9389, 2.8514)
(-1.7565, -1.0149)
(-0.1115, -5.6813)
(-1.8637, 2.3508)
(-4.9622, -2.8631)
(1.4214, 0.8677)
(0.0126, 5.6245)
(0.3924, -2.9742)
(-4.8468, 2.8694)
(2.8991, -0.7715)
(4.8384, -2.8936)
