Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3006, 0.7509)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1355, -2.9650)
(1.5181, 0.8765)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1379, 2.9664)
(1.2760, -0.7357)
(5.1355, -2.9650)
(-1.5181, 0.8765)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(0.0000, -5.9299)
(0.0000, 1.7529)
(-5.1181, -2.9549)
(1.7359, 1.0022)
(0.0000, 5.9099)
(0.0000, -2.0044)
(-5.1230, 2.9578)
(1.4904, -0.8595)
(5.1181, -2.9549)
(-1.7359, 1.0022)
(5.1183, 2.9551)
(-1.7142, -0.9897)
(-0.0014, -5.9099)
(-0.1391, 2.0040)
(-5.0986, -2.9437)
(1.9540, 1.1281)
(0.0000, 5.8873)
(0.0000, -2.2563)
(-5.1062, 2.9481)
(1.6840, -0.9713)
(5.1011, -2.9451)
(-1.7032, 0.9820)
(5.0998, 2.9426)
(-1.8542, -1.2497)
(-0.0028, -5.8873)
(-0.1390, 2.2567)
(-5.0794, -2.9326)
(1.9184, 1.1089)
(0.0000, 5.8622)
(0.0000, -2.5087)
(-5.0878, 2.9375)
(1.8344, -1.0582)
(5.0830, -2.9347)
(-1.8116, 1.0447)
(5.0791, 2.9288)
(-2.0735, -1.3763)
(-0.0060, -5.8624)
(-0.3255, 2.4973)
(-5.0606, -2.9217)
(1.8822, 1.0899)
(0.0000, 5.8376)
(-0.0012, -2.4626)
(-5.0687, 2.9265)
(1.9066, -1.0999)
(5.0640, -2.9238)
(-1.8930, 1.0917)
(5.0561, 2.9138)
(-2.2940, -1.5035)
(-0.0114, -5.8351)
(-0.5403, 2.7223)
(-5.0421, -2.9110)
(1.8477, 1.0707)
(0.0000, 5.8105)
(-0.0012, -2.7160)
(-5.0497, 2.9155)
(1.9056, -1.0994)
(5.0455, -2.9130)
(-1.8549, 1.0718)
(5.0310, 2.8975)
(-2.5143, -1.6306)
(-0.0192, -5.8062)
(-0.7776, 2.8975)
(-5.0240, -2.9005)
(1.8103, 1.0511)
(0.0000, 5.7838)
(-0.0012, -2.6659)
(-5.0276, 2.9047)
(2.2092, -1.0785)
(5.0273, -2.9025)
(-1.8187, 1.0511)
(5.0063, 2.8816)
(-2.4695, -1.5872)
(-0.0289, -5.7778)
(-0.9731, 2.8378)
(-5.0063, -2.8901)
(1.7728, 1.0336)
(0.0000, 5.7546)
(-0.0012, -2.9213)
(-5.0045, 2.8932)
(2.3114, -1.1471)
(5.0078, -2.8893)
(-1.9532, 1.3243)
(4.9847, 2.8679)
(-2.1542, -1.3729)
(-0.0407, -5.7502)
(-1.1711, 2.7620)
(-4.9889, -2.8799)
(1.7363, 1.0182)
(-0.0001, 5.7273)
(-0.0010, -2.7286)
(-4.9820, 2.8821)
(2.2430, -1.1115)
(4.9886, -2.8763)
(-1.9128, 1.2951)
(4.9643, 2.8550)
(-2.0402, -1.2886)
(-0.0543, -5.7234)
(-1.3655, 2.6712)
(-4.9719, -2.8699)
(1.7012, 1.0049)
(-0.0001, 5.7005)
(-0.0006, -2.6807)
(-4.9603, 2.8713)
(2.1761, -1.0772)
(4.9699, -2.8637)
(-1.8746, 1.2662)
(4.9428, 2.8391)
(-2.1497, -1.5913)
(-0.0698, -5.6978)
(-1.5508, 2.5681)
(-4.9552, -2.8600)
(1.6685, 0.9933)
(-0.0001, 5.6742)
(-0.0003, -2.6321)
(-4.9391, 2.8609)
(2.1195, -1.0487)
(4.9515, -2.8513)
(-1.8348, 1.2391)
(4.9205, 2.8200)
(-2.2352, -1.9030)
(-0.0870, -5.6732)
(-1.7210, 2.4573)
(-4.9388, -2.8502)
(1.6394, 0.9790)
(-0.0001, 5.6453)
(-0.0003, -2.8891)
(-4.9149, 2.8507)
(2.4201, -1.0175)
