Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3006, 0.7509)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1355, -2.9650)
(1.5181, 0.8765)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1355, 2.9650)
(1.5181, -0.8765)
(5.1355, -2.9650)
(-1.5181, 0.8765)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(0.0000, -5.9299)
(0.0000, 1.7529)
(-5.1181, -2.9549)
(1.7359, 1.0022)
(0.0014, 5.9099)
(0.1365, -2.0041)
(-5.1181, 2.9549)
(1.7359, -1.0022)
(5.1206, -2.9564)
(-1.4856, 0.8576)
(5.1181, 2.9549)
(-1.7359, -1.0022)
(0.0000, -5.9099)
(0.0000, 2.0044)
(-5.1011, -2.9451)
(1.7046, 0.9850)
(0.0027, 5.8903)
(0.1349, -1.9602)
(-5.1011, 2.9451)
(1.7048, -0.9819)
(5.1061, -2.9480)
(-1.4561, 0.8389)
(5.1057, 2.9478)
(-1.2379, -0.7147)
(0.0000, -5.8873)
(0.0000, 2.2563)
(-5.0818, -2.9340)
(1.9231, 1.1111)
(0.0056, 5.8683)
(0.2862, -2.2027)
(-5.0886, 2.9380)
(1.2451, -0.7174)
(5.0918, -2.9398)
(-1.4296, 0.8221)
(5.0912, 2.9394)
(-1.4563, -0.8408)
(0.0000, -5.8622)
(0.0000, 2.5087)
(-5.0604, -2.9216)
(2.1420, 1.2375)
(0.0101, 5.8439)
(0.4516, -2.4353)
(-5.0740, 2.9295)
(1.4638, -0.8437)
(5.0777, -2.9318)
(-1.4022, 0.8027)
(5.0744, 2.9297)
(-1.6751, -0.9671)
(0.0000, -5.8376)
(0.0018, 2.4627)
(-5.0488, -2.9149)
(1.1658, 0.6735)
(0.0165, 5.8174)
(0.6449, -2.6543)
(-5.0572, 2.9198)
(1.6829, -0.9701)
(5.0640, -2.9239)
(-1.3754, 0.7835)
(5.0555, 2.9188)
(-1.8941, -1.0936)
(0.0000, -5.8105)
(0.0018, 2.7161)
(-5.0349, -2.9069)
(1.3854, 0.8003)
(0.0254, 5.7889)
(0.8898, -2.8499)
(-5.0374, 2.9102)
(1.9777, -0.9650)
(5.0505, -2.9163)
(-1.3523, 0.7625)
(5.0486, 2.9148)
(-0.6846, -0.3953)
(-0.0019, -5.7808)
(-0.1944, 2.9687)
(-5.0189, -2.8976)
(1.6053, 0.9272)
(0.0355, 5.7606)
(1.0077, -2.8257)
(-5.0146, 2.9010)
(2.2816, -0.9187)
(5.0347, -2.9074)
(-1.5719, 0.8893)
(5.0396, 2.9096)
(-0.9043, -0.5221)
(-0.0058, -5.7510)
(-0.3887, 2.9747)
(-5.0006, -2.8871)
(1.8256, 1.0544)
(0.0448, 5.7321)
(0.9320, -2.8516)
(-4.9895, 2.8905)
(2.5019, -1.0460)
(5.0221, -2.9002)
(-1.2690, 0.7197)
(5.0284, 2.9031)
(-1.1241, -0.6490)
(-0.0094, -5.7212)
(-0.3583, 2.9785)
(-4.9801, -2.8752)
(2.0462, 1.1818)
(0.0552, 5.7040)
(1.0411, -2.8136)
(-4.9623, 2.8788)
(2.7226, -1.1736)
(5.0095, -2.8932)
(-1.2521, 0.7046)
(5.0149, 2.8954)
(-1.3441, -0.7760)
(-0.0127, -5.6914)
(-0.3301, 2.9818)
(-4.9575, -2.8621)
(2.2673, 1.3095)
(0.0666, 5.6762)
(1.1351, -2.7770)
(-4.9349, 2.8666)
(2.7438, -1.2132)
(4.9948, -2.8848)
(-1.4725, 0.8319)
(4.9993, 2.8863)
(-1.5645, -0.9033)
(-0.0138, -5.6803)
(-0.1136, 1.1152)
(-4.9335, -2.8462)
(2.3986, 1.5917)
(0.0776, 5.6488)
(1.1037, -2.7345)
(-4.9075, 2.8543)
(2.7333, -1.2366)
(4.9772, -2.8764)
(-1.7604, 0.8404)
