Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3006, 0.7509)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5015)
(-5.1355, -2.9650)
(1.5181, 0.8765)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1355, 2.9650)
(1.5181, -0.8765)
(5.1355, -2.9650)
(-1.5181, 0.8765)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(0.0000, -5.9328)
(-0.0010, 1.4712)
(-5.1181, -2.9549)
(1.7359, 1.0022)
(0.0000, 5.9099)
(0.0000, -2.0052)
(-5.1181, 2.9549)
(1.7359, -1.0022)
(5.1181, -2.9549)
(-1.7359, 1.0022)
(5.1181, 2.9549)
(-1.7359, -1.0022)
(-0.0013, -5.9155)
(-0.1286, 1.7223)
(-5.0986, -2.9437)
(1.9540, 1.1281)
(0.0000, 5.8873)
(0.0000, -2.2588)
(-5.1011, 2.9451)
(1.7038, -0.9839)
(5.0986, -2.9437)
(-1.9540, 1.1281)
(5.0986, 2.9437)
(-1.9540, -1.1281)
(-0.0040, -5.8959)
(-0.2686, 1.9646)
(-5.0769, -2.9311)
(2.1726, 1.2543)
(0.0000, 5.8622)
(0.0000, -2.5137)
(-5.0844, 2.9355)
(1.6706, -0.9643)
(5.0769, -2.9311)
(-2.1726, 1.2543)
(5.0794, 2.9326)
(-1.9149, -1.1054)
(-0.0067, -5.8737)
(-0.2686, 2.2176)
(-5.0539, -2.9157)
(2.2944, 1.5461)
(0.0021, 5.8345)
(0.2053, -2.7646)
(-5.0662, 2.9250)
(1.8148, -1.0476)
(5.0555, -2.9188)
(-2.1329, 1.2299)
(5.0597, 2.9212)
(-1.9738, -1.1394)
(-0.0093, -5.8499)
(-0.2584, 2.3779)
(-5.0301, -2.8974)
(2.3821, 1.8236)
(0.0041, 5.8045)
(0.2042, -3.0031)
(-5.0484, 2.9147)
(1.7776, -1.0258)
(5.0346, -2.9068)
(-2.0933, 1.2056)
(5.0403, 2.9100)
(-1.9377, -1.1173)
(-0.0117, -5.8250)
(-0.2448, 2.4949)
(-5.0061, -2.8794)
(2.4005, 1.7993)
(0.0060, 5.7743)
(0.1888, -3.0141)
(-5.0311, 2.9047)
(1.7397, -1.0022)
(5.0141, -2.8949)
(-2.0537, 1.1832)
(5.0213, 2.8991)
(-1.9024, -1.0958)
(-0.0140, -5.7991)
(-0.2303, 2.5882)
(-4.9819, -2.8617)
(2.4174, 1.7766)
(0.0077, 5.7441)
(0.1744, -3.0250)
(-5.0140, 2.8949)
(1.7018, -0.9802)
(4.9939, -2.8833)
(-2.0149, 1.1618)
(5.0026, 2.8883)
(-1.8679, -1.0748)
(-0.0162, -5.7724)
(-0.2161, 2.6705)
(-4.9576, -2.8441)
(2.4327, 1.7555)
(0.0093, 5.7137)
(0.1611, -3.0357)
(-4.9974, 2.8853)
(1.6644, -0.9603)
(4.9715, -2.8704)
(-2.2357, 1.2893)
(4.9817, 2.8763)
(-2.0885, -1.2021)
(-0.0183, -5.7431)
(-0.2157, 2.9261)
(-4.9331, -2.8268)
(2.4468, 1.7358)
(0.0108, 5.6833)
(0.1487, -3.0464)
(-4.9793, 2.8730)
(1.8042, -1.2263)
(4.9496, -2.8578)
(-2.1939, 1.2629)
(4.9612, 2.8645)
(-2.0485, -1.1778)
(-0.0204, -5.7131)
(-0.2032, 3.0031)
(-4.9085, -2.8096)
(2.4598, 1.7174)
(0.0122, 5.6527)
(0.1372, -3.0569)
(-4.9601, 2.8581)
(1.9290, -1.4962)
(4.9281, -2.8454)
(-2.1528, 1.2378)
(4.9376, 2.8532)
(-2.3676, -1.1324)
(-0.0243, -5.6834)
(-0.3987, 2.9734)
(-4.8851, -2.7908)
(2.3377, 1.8802)
(0.0135, 5.6220)
(0.1265, -3.0674)
(-4.9420, 2.8445)
(1.8040, -1.3623)
(4.9070, -2.8333)
