Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9502)
(-0.0009, -1.2267)
(-5.1530, 2.9751)
(1.0649, -0.6164)
(5.1530, -2.9751)
(-1.0649, 0.6149)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1355, -2.9650)
(1.5181, 0.8765)
(-0.0012, 5.9354)
(-0.1159, -1.4776)
(-5.1426, 2.9690)
(1.0452, -0.6055)
(5.1402, -2.9677)
(-1.2824, 0.7404)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(0.0000, -5.9300)
(0.0000, 1.7497)
(-5.1181, -2.9549)
(1.7359, 1.0022)
(-0.0036, 5.9182)
(-0.2397, -1.7205)
(-5.1305, 2.9607)
(1.2056, -0.8299)
(5.1252, -2.9590)
(-1.4993, 0.8657)
(5.1181, 2.9549)
(-1.7359, -1.0022)
(0.0000, -5.9101)
(0.0000, 1.9818)
(-5.1011, -2.9451)
(1.7028, 0.9851)
(-0.0060, 5.8985)
(-0.2396, -1.9730)
(-5.1170, 2.9501)
(1.3549, -1.0576)
(5.1082, -2.9492)
(-1.7017, 0.9825)
(5.0986, 2.9437)
(-1.9540, -1.1281)
(0.0000, -5.8878)
(0.0000, 2.2345)
(-5.0824, -2.9343)
(1.8642, 1.0783)
(-0.0098, 5.8764)
(-0.3876, -2.2087)
(-5.1012, 2.9383)
(1.5739, -1.1839)
(5.0895, -2.9384)
(-1.8726, 1.0812)
(5.0769, 2.9311)
(-2.1726, -1.2543)
(0.0000, -5.8629)
(0.0000, 2.4877)
(-5.0628, -2.9230)
(1.9641, 1.1358)
(-0.0135, 5.8534)
(-0.3625, -2.3031)
(-5.0833, 2.9252)
(1.7940, -1.3108)
(5.0694, -2.9268)
(-2.0007, 1.1551)
(5.0550, 2.9185)
(-2.1898, -1.2643)
(0.0000, -5.8355)
(0.0000, 2.7423)
(-5.0410, -2.9103)
(2.1841, 1.2629)
(-0.0168, 5.8299)
(-0.3333, -2.3522)
(-5.0631, 2.9108)
(2.0153, -1.4383)
(5.0488, -2.9149)
(-2.0615, 1.1902)
(5.0335, 2.9061)
(-2.1485, -1.2405)
(0.0000, -5.8094)
(0.0000, 2.6077)
(-5.0169, -2.8964)
(2.4054, 1.3906)
(-0.0201, 5.8038)
(-0.3329, -2.6067)
(-5.0407, 2.8952)
(2.2377, -1.5665)
(5.0281, -2.9030)
(-2.0693, 1.1947)
(5.0124, 2.8939)
(-2.1057, -1.2157)
(0.0000, -5.7851)
(0.0000, 2.4350)
(-4.9907, -2.8813)
(2.6233, 1.5164)
(-0.0234, 5.7752)
(-0.3325, -2.8617)
(-5.0161, 2.8782)
(2.4615, -1.6954)
(5.0077, -2.8912)
(-2.0445, 1.1804)
(4.9922, 2.8823)
(-2.0172, -1.1646)
(-0.0022, -5.7582)
(-0.2156, 2.6871)
(-4.9644, -2.8660)
(2.6320, 1.5213)
(-0.0266, 5.7453)
(-0.3188, -2.9931)
(-4.9899, 2.8637)
(2.6270, -1.4487)
(4.9878, -2.8797)
(-1.9866, 1.1470)
(4.9727, 2.8710)
(-1.9552, -1.1288)
(-0.0042, -5.7319)
(-0.2079, 2.6286)
(-4.9379, -2.8508)
(2.6407, 1.5262)
(-0.0296, 5.7153)
(-0.2933, -2.9957)
(-4.9635, 2.8491)
(2.6337, -1.4573)
(4.9684, -2.8685)
(-1.9427, 1.1216)
(4.9536, 2.8600)
(-1.9089, -1.1021)
(-0.0062, -5.7062)
(-0.2008, 2.5712)
(-4.9115, -2.8355)
(2.6494, 1.5311)
(-0.0323, 5.6852)
(-0.2706, -3.0079)
(-4.9371, 2.8345)
(2.6405, -1.4657)
(4.9493, -2.8575)
(-1.9074, 1.1013)
(4.9349, 2.8492)
(-1.8724, -1.0810)
(-0.0082, -5.6811)
(-0.1943, 2.5148)
(-4.8849, -2.8201)
(2.6581, 1.5360)
(-0.0348, 5.6550)
(-0.2494, -3.0197)
(-4.9106, 2.8197)
(2.6474, -1.4739)
