Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3006, 0.7509)
(5.1512, 2.9727)
(-1.2427, -0.8511)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1361, -2.9639)
(1.4554, 0.9847)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1355, 2.9650)
(1.5181, -0.8765)
(5.1379, -2.9664)
(-1.2730, 0.7347)
(5.1391, 2.9644)
(-1.2143, -0.8307)
(-0.0013, -5.9299)
(-0.1256, 1.7527)
(-5.1244, -2.9561)
(1.1735, 0.7788)
(0.0000, 5.9099)
(0.0000, -2.0044)
(-5.1181, 2.9549)
(1.7359, -1.0022)
(5.1237, -2.9567)
(-1.4266, 0.9709)
(5.1272, 2.9563)
(-1.1928, -0.8137)
(-0.0039, -5.9100)
(-0.2637, 1.9952)
(-5.1105, -2.9471)
(1.3916, 0.9046)
(0.0000, 5.8873)
(0.0000, -2.2563)
(-5.0986, 2.9437)
(1.9540, -1.1281)
(5.1080, -2.9445)
(-1.5663, 1.2136)
(5.1137, 2.9459)
(-1.3440, -1.0396)
(-0.0056, -5.8955)
(-0.1704, 1.4524)
(-5.0944, -2.9367)
(1.6099, 1.0306)
(0.0000, 5.8622)
(0.0000, -2.5087)
(-5.0769, 2.9311)
(2.1726, -1.2543)
(5.0972, -2.9364)
(-1.0799, 0.8106)
(5.1005, 2.9357)
(-1.3193, -1.0161)
(-0.0068, -5.8836)
(-0.1189, 1.1902)
(-5.0761, -2.9252)
(1.8287, 1.1568)
(0.0021, 5.8346)
(0.2059, -2.7595)
(-5.0529, 2.9173)
(2.3916, -1.3808)
(5.0883, -2.9300)
(-0.8930, 0.6442)
(5.0876, 2.9258)
(-1.2958, -0.9970)
(-0.0080, -5.8691)
(-0.1187, 1.4427)
(-5.0556, -2.9123)
(2.0478, 1.2832)
(0.0063, 5.8049)
(0.4235, -2.9700)
(-5.0270, 2.9023)
(2.5981, -1.5000)
(5.0807, -2.9248)
(-0.7522, 0.5211)
(5.0724, 2.9145)
(-1.5148, -1.1232)
(-0.0104, -5.8523)
(-0.2460, 1.6863)
(-5.0329, -2.8982)
(2.2674, 1.4099)
(0.0123, 5.7756)
(0.6014, -2.9391)
(-4.9999, 2.8893)
(2.7026, -1.3023)
(5.0738, -2.9201)
(-0.6949, 0.4632)
(5.0576, 2.9036)
(-1.4818, -1.0973)
(-0.0129, -5.8329)
(-0.2458, 1.9394)
(-5.0080, -2.8829)
(2.4875, 1.5368)
(0.0179, 5.7461)
(0.5549, -2.9482)
(-4.9720, 2.8783)
(2.7899, -1.1029)
(5.0647, -2.9143)
(-0.9141, 0.5896)
(5.0431, 2.8927)
(-1.4480, -1.0837)
(-0.0153, -5.8109)
(-0.2455, 2.1929)
(-4.9825, -2.8672)
(2.5561, 1.5705)
(0.0230, 5.7165)
(0.5117, -2.9560)
(-4.9435, 2.8690)
(2.8523, -0.9298)
(5.0533, -2.9071)
(-1.1336, 0.7161)
(5.0290, 2.8820)
(-1.4086, -1.0752)
(-0.0178, -5.7865)
(-0.2452, 2.4469)
(-4.9569, -2.8515)
(2.5595, 1.5649)
(0.0277, 5.6869)
(0.4715, -2.9627)
(-4.9151, 2.8592)
(2.8366, -0.9765)
(5.0398, -2.8987)
(-1.3533, 0.8427)
(5.0153, 2.8714)
(-1.3770, -1.0529)
(-0.0202, -5.7595)
(-0.2448, 2.7015)
(-4.9428, -2.8429)
(1.4129, 0.8599)
(0.0320, 5.6572)
(0.4341, -2.9684)
(-4.8869, 2.8490)
(2.8215, -1.0194)
(5.0265, -2.8904)
(-1.3269, 0.8220)
(5.0018, 2.8611)
(-1.3455, -1.0292)
(-0.0227, -5.7299)
(-0.2443, 2.9566)
(-4.9289, -2.8345)
(1.3875, 0.8457)
(0.0360, 5.6275)
(0.3995, -2.9733)
(-4.8589, 2.8384)
(2.8069, -1.0591)
(5.0135, -2.8824)
