Test 2.4/2.4 AM Four way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(-5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(-4.9970, 0.0000)
(0.3000, 0.0000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(-4.9910, 0.0000)
(0.6001, 0.0000)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(-4.9820, 0.0000)
(0.9004, 0.0000)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(-4.9700, 0.0000)
(1.2009, 0.0000)
(0.0000, -4.9550)
(0.0000, 1.5018)
(4.9550, 0.0000)
(-1.5005, 0.0000)
(-0.0012, 4.9550)
(-0.1213, -1.5017)
(-4.9550, 0.0000)
(1.5018, 0.0000)
(-0.0013, -4.9369)
(-0.1332, 1.8029)
(4.9370, -0.0013)
(-1.8016, -0.1320)
(-0.0010, 4.9369)
(0.0167, -1.8119)
(-4.9369, 0.0014)
(1.8027, 0.1416)
(-0.0042, -4.9160)
(-0.2844, 2.0946)
(4.9160, -0.0042)
(-2.0933, -0.2846)
(-0.0009, 4.9157)
(0.0167, -2.1148)
(-4.9160, 0.0045)
(2.0922, 0.3096)
(-0.0070, -4.8920)
(-0.2842, 2.3971)
(4.8923, -0.0087)
(-2.3743, -0.4566)
(-0.0007, 4.8915)
(0.0167, -2.4194)
(-4.8923, 0.0095)
(2.3685, 0.4989)
(-0.0099, -4.8650)
(-0.2840, 2.7004)
(4.8655, -0.0133)
(-2.6775, -0.4563)
(-0.0005, 4.8643)
(0.0167, -2.7247)
(-4.8656, 0.0145)
(2.6717, 0.4986)
(-0.0152, -4.8355)
(-0.5317, 2.9525)
(4.8363, -0.0202)
(-2.9206, -0.6855)
(-0.0004, 4.8341)
(0.0167, -3.0200)
(-4.8360, 0.0194)
(2.9588, 0.4953)
(-0.0200, -4.8059)
(-0.4829, 2.9609)
(4.8070, -0.0264)
(-2.9346, -0.6231)
(-0.0002, 4.8039)
(0.0152, -3.0200)
(-4.8064, 0.0239)
(2.9661, 0.4496)
(-0.0244, -4.7762)
(-0.4381, 2.9678)
