Test 2.3 AM Three way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(0.0000, -4.9550)
(0.0000, 1.5008)
(4.9582, 0.0000)
(-1.1806, -0.0023)
(0.0000, 4.9550)
(0.0000, -1.4985)
(-0.0013, -4.9370)
(-0.1310, 1.8019)
(4.9434, 0.0000)
(-1.4819, -0.0023)
(0.0000, 4.9373)
(0.0000, -1.7740)
(-0.0041, -4.9160)
(-0.2804, 2.0939)
(4.9255, -0.0001)
(-1.7836, -0.0023)
(0.0015, 4.9165)
(0.1523, -2.0752)
(-0.0069, -4.8921)
(-0.2803, 2.3964)
(4.9081, -0.0001)
(-1.7430, -0.0055)
(0.0048, 4.8929)
(0.3245, -2.3656)
(-0.0097, -4.8651)
(-0.2801, 2.6997)
(4.8911, -0.0001)
(-1.7027, 0.0003)
(0.0080, 4.8662)
(0.3244, -2.6688)
(-0.0125, -4.8352)
(-0.2782, 2.9871)
(4.8710, -0.0001)
(-2.0060, 0.0003)
(0.0136, 4.8367)
(0.5575, -2.9444)
(-0.0150, -4.8053)
(-0.2523, 2.9894)
(4.8479, -0.0001)
(-2.3099, 0.0003)
(0.0215, 4.8078)
(0.7883, -2.8946)
(-0.0173, -4.7754)
(-0.2286, 2.9913)
(4.8253, -0.0003)
(-2.2621, -0.0208)
(0.0315, 4.7795)
(1.0001, -2.8284)
(-0.0194, -4.7455)
(-0.2069, 2.9929)
(4.7996, -0.0005)
(-2.5675, -0.0207)
(0.0406, 4.7509)
(0.9109, -2.8584)
(-0.0212, -4.7155)
(-0.1871, 2.9942)
(4.7709, -0.0007)
(-2.8736, -0.0207)
(0.0489, 4.7221)
(0.8284, -2.8834)
(-0.0233, -4.6861)
(-0.2008, 2.9421)
(4.7408, -0.0009)
(-3.0099, -0.0196)
(0.0564, 4.6930)
(0.7523, -2.9041)
(-0.0254, -4.6573)
(-0.2141, 2.8826)
(4.7106, -0.0011)
