Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8756, 3.9712)
(2.6620, -1.3835)
(-6.8762, -3.9700)
(2.5981, 1.5000)
(7.9400, 0.0000)
(-3.0000, 0.0000)
(6.8756, -3.9712)
(-2.6619, 1.3836)
(-0.0014, -7.9400)
(-0.1444, 2.9965)
(-7.9400, 0.0000)
(3.0000, 0.0000)
(3.9689, -6.8769)
(-1.6137, 2.5290)
(0.0015, 7.9400)
(0.1536, -2.9961)
(-3.9700, 6.8762)
(1.5000, -2.5981)
(3.9712, 6.8756)
(-1.3794, -2.6641)
(-3.9712, -6.8756)
(1.3779, 2.6649)
(6.8771, 3.9685)
(-2.5074, -1.6471)
(-6.8487, 3.9579)
(2.6905, -1.3271)
(-6.8503, -3.9550)
(2.5981, 1.5000)
(7.9100, 0.0000)
(-3.0000, 0.0000)
(6.8487, -3.9579)
(-2.6914, 1.3253)
(-0.0036, -7.9101)
(-0.2143, 2.9923)
(-7.9100, 0.0000)
(3.0000, 0.0000)
(3.9522, -6.8520)
(-1.6676, 2.4938)
(0.0039, 7.9101)
(0.2316, -2.9910)
(-3.9550, 6.8503)
(1.5000, -2.5981)
(3.9568, 6.8493)
(-1.4402, -2.6317)
(-3.9581, -6.8486)
(1.3110, 2.6984)
(6.8524, 3.9516)
(-2.4760, -1.6939)
(-6.8222, 3.9437)
(2.6456, -1.4146)
(-6.8243, -3.9400)
(2.5981, 1.5000)
(7.8800, 0.0000)
(-3.0000, 0.0000)
(6.8217, -3.9449)
(-2.7032, 1.3011)
(-0.0061, -7.8802)
(-0.2488, 2.9897)
(-7.8800, 0.0000)
(3.0000, 0.0000)
(3.9363, -6.8265)
(-1.5844, 2.5475)
(0.0068, 7.8803)
(0.2900, -2.9859)
(-3.9400, 6.8243)
(1.5000, -2.5981)
(3.9421, 6.8231)
(-1.4704, -2.6150)
(-3.9454, -6.8214)
(1.2741, 2.7160)
(6.8277, 3.9345)
(-2.4658, -1.7087)
(-6.7960, 3.9292)
(2.6220, -1.4578)
(-6.7983, -3.9250)
(2.5981, 1.5000)
(7.8500, 0.0000)
(-3.0000, 0.0000)
(6.7946, -3.9320)
(-2.7077, 1.2916)
(-0.0087, -7.8503)
(-0.2674, 2.9881)
(-7.8500, 0.0000)
(3.0000, 0.0000)
(3.9198, -6.8015)
(-1.6527, 2.5037)
(0.0101, 7.8505)
(0.3324, -2.9815)
(-3.9250, 6.7983)
(1.5000, -2.5981)
(3.9272, 6.7971)
(-1.4854, -2.6065)
(-3.9328, -6.7942)
(1.2537, 2.7255)
(6.8031, 3.9174)
(-2.4627, -1.7132)
(-6.7699, 3.9144)
(2.6099, -1.4794)
(-6.7723, -3.9100)
(2.5981, 1.5000)
(7.8200, 0.0000)
(-3.0000, 0.0000)
(6.7675, -3.9191)
(-2.7099, 1.2870)
(-0.0115, -7.8205)
(-0.2777, 2.9871)
(-7.8200, 0.0000)
(3.0000, 0.0000)
(3.9029, -6.7767)
(-1.6868, 2.4809)
(0.0137, 7.8207)
(0.3625, -2.9780)
(-3.9100, 6.7723)
(1.5000, -2.5981)
(3.9135, 6.7704)
(-1.3704, -2.6687)
(-3.9204, -6.7669)
(1.2422, 2.7307)
(6.7786, 3.9001)
(-2.4532, -1.7268)
(-6.7439, 3.8995)
(2.6038, -1.4901)
(-6.7463, -3.8950)
(2.5981, 1.5000)
(7.7900, 0.0000)
(-3.0000, 0.0000)
(6.7409, -3.9052)
(-2.6557, 1.3955)
(-0.0144, -7.7906)
(-0.2835, 2.9866)
(-7.7900, 0.0000)
(3.0000, 0.0000)
(3.8870, -6.7513)
(-1.5938, 2.5416)
(0.0173, 7.7909)
(0.3618, -2.9781)
(-3.8950, 6.7463)
(1.5000, -2.5981)
(3.9005, 6.7434)
(-1.3065, -2.7006)
(-3.9081, -6.7395)
(1.2355, 2.7338)
(6.7541, 3.8827)
(-2.4448, -1.7387)
(-6.7179, 3.8845)
(2.6007, -1.4955)
(-6.7204, -3.8800)
(2.5981, 1.5000)
(7.7600, 0.0000)
(-3.0000, 0.0000)
(6.7147, -3.8907)
(-2.6269, 1.4490)
(-0.0172, -7.7607)
(-0.2870, 2.9862)
(-7.7600, 0.0000)
(3.0000, 0.0000)
(3.8704, -6.7263)
(-1.6586, 2.4998)
(0.0208, 7.7611)
(0.3511, -2.9794)
(-3.8800, 6.7204)
(1.5000, -2.5981)
(3.8878, 6.7162)
(-1.2713, -2.7173)
(-3.8957, -6.7122)
(1.2314, 2.7356)
