Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8754, 3.9715)
(2.6774, -1.3534)
(-6.8771, -3.9687)
(2.5154, 1.6348)
(7.9400, 0.0000)
(-3.0000, 0.0000)
(6.8762, -3.9700)
(-2.5981, 1.5000)
(-0.0015, -7.9400)
(-0.1544, 2.9960)
(-7.9400, 0.0000)
(3.0000, 0.0000)
(3.9700, -6.8762)
(-1.5000, 2.5981)
(0.0015, 7.9400)
(0.1539, -2.9961)
(-3.9700, 6.8762)
(1.5000, -2.5981)
(3.9700, 6.8762)
(-1.5000, -2.5981)
(-3.9700, -6.8762)
(1.5000, 2.5981)
(6.8762, 3.9700)
(-2.5981, -1.5000)
(-6.8484, 3.9585)
(2.7046, -1.2981)
(-6.8525, -3.9515)
(2.4592, 1.7183)
(7.9100, 0.0000)
(-3.0000, 0.0000)
(6.8503, -3.9550)
(-2.5981, 1.5000)
(-0.0037, -7.9101)
(-0.2134, 2.9924)
(-7.9100, 0.0000)
(3.0000, 0.0000)
(3.9550, -6.8503)
(-1.5000, 2.5981)
(0.0040, 7.9101)
(0.2508, -2.9895)
(-3.9550, 6.8503)
(1.5000, -2.5981)
(3.9550, 6.8503)
(-1.5000, -2.5981)
(-3.9550, -6.8503)
(1.5000, 2.5981)
(6.8503, 3.9550)
(-2.5981, -1.5000)
(-6.8213, 3.9457)
(2.7147, -1.2769)
(-6.8283, -3.9338)
(2.4215, 1.7709)
(7.8800, 0.0000)
(-3.0000, 0.0000)
(6.8243, -3.9400)
(-2.5981, 1.5000)
(-0.0061, -7.8802)
(-0.2374, 2.9906)
(-7.8800, 0.0000)
(3.0000, 0.0000)
(3.9400, -6.8243)
(-1.5000, 2.5981)
(0.0072, 7.8803)
(0.3125, -2.9837)
(-3.9400, 6.8243)
(1.5000, -2.5981)
(3.9400, 6.8243)
(-1.5000, -2.5981)
(-3.9400, -6.8243)
(1.5000, 2.5981)
(6.8243, 3.9400)
(-2.5981, -1.5000)
(-6.7941, 3.9330)
(2.7186, -1.2687)
(-6.8043, -3.9157)
(2.3964, 1.8048)
(7.8500, 0.0000)
(-3.0000, 0.0000)
(6.7983, -3.9250)
(-2.5981, 1.5000)
(-0.0085, -7.8503)
(-0.2485, 2.9897)
(-7.8500, 0.0000)
(3.0000, 0.0000)
(3.9250, -6.7983)
(-1.5000, 2.5981)
(0.0107, 7.8505)
(0.3522, -2.9793)
(-3.9250, 6.7983)
(1.5000, -2.5981)
(3.9250, 6.7983)
(-1.5000, -2.5981)
(-3.9250, -6.7983)
(1.5000, 2.5981)
(6.7991, 3.9237)
(-2.5166, -1.6329)
(-6.7669, 3.9204)
(2.7202, -1.2652)
(-6.7805, -3.8974)
(2.3794, 1.8272)
(7.8200, 0.0000)
(-3.0000, 0.0000)
(6.7716, -3.9113)
(-2.6698, 1.3682)
(-0.0111, -7.8204)
(-0.2593, 2.9888)
(-7.8200, 0.0000)
(3.0000, 0.0000)
(3.9100, -6.7723)
(-1.5000, 2.5981)
(0.0145, 7.8208)
(0.3783, -2.9760)
(-3.9100, 6.7723)
(1.5000, -2.5981)
(3.9100, 6.7723)
(-1.5000, -2.5981)
(-3.9100, -6.7723)
(1.5000, 2.5981)
(6.7743, 3.9068)
(-2.4797, -1.6885)
(-6.7397, 3.9077)
(2.7210, -1.2635)
(-6.7568, -3.8790)
(2.3676, 1.8424)
(7.7900, 0.0000)
(-3.0000, 0.0000)
(6.7446, -3.8982)
(-2.7004, 1.3069)
(-0.0138, -7.7905)
(-0.2663, 2.9882)
(-7.7900, 0.0000)
(3.0000, 0.0000)
(3.8950, -6.7463)
(-1.5000, 2.5981)
(0.0184, 7.7910)
(0.3960, -2.9738)
(-3.8950, 6.7463)
(1.5000, -2.5981)
(3.8950, 6.7463)
(-1.5000, -2.5981)
(-3.8950, -6.7463)
(1.5000, 2.5981)
(6.7497, 3.8897)
(-2.4645, -1.7107)
(-6.7124, 3.8951)
(2.7214, -1.2625)
(-6.7332, -3.8605)
(2.3593, 1.8531)
(7.7600, 0.0000)
(-3.0000, 0.0000)
(6.7181, -3.8842)
(-2.6508, 1.4047)
(-0.0165, -7.7607)
(-0.2665, 2.9881)
(-7.7600, 0.0000)
(3.0000, 0.0000)
(3.8800, -6.7204)
(-1.5000, 2.5981)
(0.0225, 7.7613)
(0.4083, -2.9721)
(-3.8800, 6.7204)
(1.5000, -2.5981)
(3.8800, 6.7204)
(-1.5000, -2.5981)
(-3.8800, -6.7204)
(1.5000, 2.5981)
