Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8762, 3.9700)
(2.5981, -1.5000)
(-6.8769, -3.9688)
(2.5275, 1.6161)
(7.9400, -0.0014)
(-2.9969, -0.1367)
(6.8756, -3.9712)
(-2.6626, 1.3823)
(-0.0014, -7.9400)
(-0.1442, 2.9965)
(-7.9400, 0.0013)
(2.9970, 0.1342)
(3.9700, -6.8762)
(-1.5000, 2.5981)
(0.0000, 7.9400)
(0.0000, -3.0000)
(-3.9688, 6.8770)
(1.6200, -2.5250)
(3.9700, 6.8762)
(-1.5000, -2.5981)
(-3.9700, -6.8762)
(1.5000, 2.5981)
(6.8762, 3.9700)
(-2.5981, -1.5000)
(-6.8503, 3.9550)
(2.5981, -1.5000)
(-6.8521, -3.9521)
(2.4872, 1.6774)
(7.9101, -0.0034)
(-2.9928, -0.2078)
(6.8493, -3.9568)
(-2.6309, 1.4416)
(-0.0022, -7.9100)
(-0.0720, 2.9991)
(-7.9101, 0.0033)
(2.9933, 0.1997)
(3.9550, -6.8503)
(-1.5000, 2.5981)
(0.0000, 7.9100)
(0.0000, -3.0000)
(-3.9520, 6.8521)
(1.6815, -2.4844)
(3.9550, 6.8503)
(-1.5000, -2.5981)
(-3.9550, -6.8503)
(1.5000, 2.5981)
(6.8503, 3.9550)
(-2.5981, -1.5000)
(-6.8243, 3.9400)
(2.5981, -1.5000)
(-6.8274, -3.9350)
(2.4647, 1.7103)
(7.8802, -0.0059)
(-2.9899, -0.2463)
(6.8225, -3.9432)
(-2.6780, 1.3521)
(-0.0025, -7.8800)
(-0.0358, 2.9998)
(-7.8802, 0.0057)
(2.9909, 0.2335)
(3.9400, -6.8243)
(-1.5000, 2.5981)
(0.0000, 7.8800)
(0.0000, -3.0000)
(-3.9348, 6.8275)
(1.7148, -2.4616)
(3.9400, 6.8243)
(-1.5000, -2.5981)
(-3.9400, -6.8243)
(1.5000, 2.5981)
(6.8243, 3.9400)
(-2.5981, -1.5000)
(-6.7983, 3.9250)
(2.5981, -1.5000)
(-6.8029, -3.9177)
(2.4522, 1.7282)
(7.8503, -0.0086)
(-2.9881, -0.2673)
(6.7955, -3.9302)
(-2.7032, 1.3011)
(-0.0027, -7.8500)
(-0.0177, 2.9999)
(-7.8503, 0.0082)
(2.9895, 0.2508)
(3.9250, -6.7983)
(-1.5000, 2.5981)
(0.0000, 7.8500)
(0.0000, -3.0000)
(-3.9175, 6.8030)
(1.7330, -2.4488)
(3.9250, 6.7983)
(-1.5000, -2.5981)
(-3.9250, -6.7983)
(1.5000, 2.5981)
(6.7983, 3.9250)
(-2.5981, -1.5000)
(-6.7723, 3.9100)
(2.5981, -1.5000)
(-6.7785, -3.9003)
(2.4453, 1.7380)
(7.8205, -0.0114)
(-2.9870, -0.2788)
(6.7683, -3.9175)
(-2.7170, 1.2721)
(-0.0028, -7.8200)
(-0.0086, 3.0000)
(-7.8204, 0.0108)
(2.9887, 0.2598)
(3.9100, -6.7723)
(-1.5000, 2.5981)
(0.0000, 7.8200)
(0.0000, -3.0000)
(-3.9001, 6.7786)
(1.7432, -2.4416)
(3.9113, 6.7716)
(-1.3657, -2.6711)
(-3.9100, -6.7723)
(1.5000, 2.5981)
(6.7747, 3.9114)
(-2.3585, -1.3617)
(-6.7463, 3.8950)
(2.5981, -1.5000)
(-6.7540, -3.8829)
(2.4413, 1.7436)
(7.7906, -0.0142)
(-2.9864, -0.2855)
(6.7411, -3.9050)
(-2.7246, 1.2556)
(-0.0028, -7.7900)
(-0.0040, 3.0000)
(-7.7905, 0.0134)
(2.9883, 0.2646)
(3.8950, -6.7463)
(-1.5000, 2.5981)
(0.0000, 7.7900)
(0.0000, -3.0000)
(-3.8827, 6.7542)
(1.7397, -2.4440)
(3.8970, 6.7452)
(-1.4334, -2.6354)
(-3.8950, -6.7463)
(1.5000, 2.5981)
(6.7494, 3.8952)
(-2.5272, -1.6166)
(-6.7204, 3.8800)
(2.5981, -1.5000)
(-6.7297, -3.8654)
(2.4388, 1.7471)
(7.7607, -0.0171)
(-2.9860, -0.2895)
(6.7138, -3.8925)
(-2.7290, 1.2460)
(-0.0028, -7.7600)
(-0.0017, 3.0000)
(-7.7606, 0.0161)
(2.9881, 0.2674)
(3.8800, -6.7204)
(-1.5000, 2.5981)
(0.0000, 7.7600)
(0.0000, -3.0000)
(-3.8652, 6.7298)
(1.7432, -2.4415)
(3.8823, 6.7191)
(-1.4670, -2.6168)
(-3.8800, -6.7204)
(1.5000, 2.5981)
