Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8758, 3.9708)
(2.6403, -1.4244)
(-6.8767, -3.9693)
(2.5547, 1.5728)
(7.9400, -0.0009)
(-2.9987, -0.0875)
(6.8758, -3.9707)
(-2.6392, 1.4264)
(-0.0009, -7.9400)
(-0.0910, 2.9986)
(-7.9400, 0.0008)
(2.9988, 0.0845)
(3.9692, -6.8767)
(-1.5766, 2.5523)
(0.0010, 7.9400)
(0.0955, -2.9985)
(-3.9693, 6.8767)
(1.5749, -2.5534)
(3.9708, 6.8758)
(-1.4215, -2.6418)
(-3.9708, -6.8758)
(1.4233, 2.6409)
(6.8768, 3.9691)
(-2.5438, -1.5903)
(-6.8492, 3.9569)
(2.6604, -1.3864)
(-6.8514, -3.9532)
(2.5322, 1.6087)
(7.9100, -0.0022)
(-2.9971, -0.1312)
(6.8492, -3.9568)
(-2.6591, 1.3890)
(-0.0023, -7.9100)
(-0.1363, 2.9969)
(-7.9100, 0.0021)
(2.9973, 0.1264)
(3.9531, -6.8514)
(-1.6130, 2.5295)
(0.0024, 7.9100)
(0.1438, -2.9966)
(-3.9531, 6.8514)
(1.6114, -2.5305)
(3.9570, 6.8492)
(-1.3834, -2.6620)
(-3.9569, -6.8492)
(1.3860, 2.6606)
(6.8516, 3.9528)
(-2.5185, -1.6300)
(-6.8225, 3.9432)
(2.6702, -1.3675)
(-6.8261, -3.9369)
(2.5206, 1.6269)
(7.8801, -0.0037)
(-2.9961, -0.1527)
(6.8226, -3.9431)
(-2.6686, 1.3707)
(-0.0039, -7.8801)
(-0.1586, 2.9958)
(-7.8801, 0.0036)
(2.9964, 0.1468)
(3.9368, -6.8262)
(-1.6303, 2.5184)
(0.0041, 7.8801)
(0.1684, -2.9953)
(-3.9368, 6.8262)
(1.6292, -2.5191)
(3.9433, 6.8225)
(-1.3650, -2.6715)
(-3.9432, -6.8225)
(1.3681, 2.6699)
(6.8265, 3.9363)
(-2.5069, -1.6479)
(-6.7958, 3.9296)
(2.6749, -1.3582)
(-6.8010, -3.9206)
(2.5146, 1.6362)
(7.8501, -0.0053)
(-2.9956, -0.1633)
(6.7958, -3.9295)
(-2.6731, 1.3619)
(-0.0056, -7.8501)
(-0.1696, 2.9952)
(-7.8501, 0.0051)
(2.9959, 0.1567)
(3.9204, -6.8011)
(-1.6386, 2.5130)
(0.0059, 7.8502)
(0.1811, -2.9945)
(-3.9205, 6.8011)
(1.6380, -2.5134)
(3.9297, 6.7957)
(-1.3560, -2.6760)
(-3.9296, -6.7958)
(1.3595, 2.6743)
(6.8015, 3.9198)
(-2.5014, -1.6562)
(-6.7690, 3.9161)
(2.6773, -1.3535)
(-6.7759, -3.9041)
(2.5114, 1.6410)
(7.8202, -0.0070)
(-2.9953, -0.1686)
(6.7691, -3.9159)
(-2.6753, 1.3576)
(-0.0073, -7.8202)
(-0.1752, 2.9949)
(-7.8202, 0.0068)
(2.9956, 0.1615)
(3.9040, -6.7760)
(-1.6427, 2.5103)
(0.0078, 7.8202)
(0.1879, -2.9941)
(-3.9040, 6.7760)
(1.6424, -2.5105)
(3.9162, 6.7689)
(-1.3516, -2.6783)
(-3.9161, -6.7690)
(1.3553, 2.6764)
(6.7765, 3.9032)
(-2.4987, -1.6603)
(-6.7422, 3.9026)
(2.6786, -1.3510)
(-6.7508, -3.8877)
(2.5097, 1.6436)
(7.7902, -0.0087)
(-2.9951, -0.1715)
(6.7423, -3.9024)
(-2.6764, 1.3554)
(-0.0091, -7.7902)
(-0.1782, 2.9947)
(-7.7902, 0.0084)
(2.9955, 0.1640)
(3.8875, -6.7509)
(-1.6449, 2.5088)
(0.0097, 7.7903)
(0.1919, -2.9939)
(-3.8876, 6.7509)
(1.6448, -2.5089)
(3.9027, 6.7421)
(-1.3492, -2.6795)
(-3.9025, -6.7422)
(1.3531, 2.6775)
(6.7516, 3.8865)
(-2.4972, -1.6625)
(-6.7154, 3.8891)
(2.6793, -1.3496)
(-6.7257, -3.8713)
(2.5087, 1.6451)
(7.7603, -0.0105)
(-2.9950, -0.1731)
(6.7155, -3.8889)
(-2.6770, 1.3542)
(-0.0109, -7.7603)
(-0.1800, 2.9946)
(-7.7602, 0.0101)
(2.9954, 0.1654)
(3.8711, -6.7258)
(-1.6462, 2.5080)
(0.0116, 7.7603)
(0.1944, -2.9937)
(-3.8711, 6.7258)
(1.6462, -2.5080)
(3.8893, 6.7153)
(-1.3478, -2.6802)
(-3.8890, -6.7154)
(1.3518, 2.6782)
