Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8756, 3.9712)
(2.6617, -1.3839)
(-6.8769, -3.9689)
(2.5288, 1.6140)
(7.9400, -0.0013)
(-2.9970, -0.1350)
(6.8756, -3.9712)
(-2.6633, 1.3808)
(-0.0015, -7.9400)
(-0.1459, 2.9965)
(-7.9400, 0.0000)
(3.0000, 0.0000)
(3.9688, -6.8770)
(-1.6187, 2.5258)
(0.0015, 7.9400)
(0.1487, -2.9963)
(-3.9689, 6.8769)
(1.6149, -2.5283)
(3.9700, 6.8762)
(-1.5000, -2.5981)
(-3.9700, -6.8762)
(1.5000, 2.5981)
(6.8762, 3.9700)
(-2.5981, -1.5000)
(-6.8487, 3.9579)
(2.6914, -1.3253)
(-6.8520, -3.9522)
(2.4931, 1.6686)
(7.9100, -0.0020)
(-2.9992, -0.0674)
(6.8487, -3.9580)
(-2.6930, 1.3220)
(-0.0036, -7.9101)
(-0.2171, 2.9921)
(-7.9100, 0.0000)
(3.0000, 0.0000)
(3.9521, -6.8521)
(-1.6743, 2.4893)
(0.0039, 7.9101)
(0.2414, -2.9903)
(-3.9521, 6.8521)
(1.6764, -2.4879)
(3.9550, 6.8503)
(-1.5000, -2.5981)
(-3.9550, -6.8503)
(1.5000, 2.5981)
(6.8503, 3.9550)
(-2.5981, -1.5000)
(-6.8216, 3.9450)
(2.7061, -1.2950)
(-6.8272, -3.9352)
(2.4770, 1.6925)
(7.8801, -0.0037)
(-2.9954, -0.1664)
(6.8222, -3.9439)
(-2.6469, 1.4121)
(-0.0061, -7.8802)
(-0.2508, 2.9895)
(-7.8800, 0.0000)
(3.0000, 0.0000)
(3.9350, -6.8274)
(-1.7038, 2.4692)
(0.0069, 7.8803)
(0.2997, -2.9850)
(-3.9350, 6.8274)
(1.7095, -2.4653)
(3.9400, 6.8243)
(-1.5000, -2.5981)
(-3.9400, -6.8243)
(1.5000, 2.5981)
(6.8243, 3.9400)
(-2.5981, -1.5000)
(-6.7945, 3.9322)
(2.7135, -1.2795)
(-6.8018, -3.9193)
(2.5396, 1.5970)
(7.8502, -0.0058)
(-2.9926, -0.2111)
(6.7960, -3.9293)
(-2.6227, 1.4566)
(-0.0088, -7.8503)
(-0.2671, 2.9881)
(-7.8500, 0.0000)
(3.0000, 0.0000)
(3.9178, -6.8028)
(-1.7195, 2.4583)
(0.0103, 7.8505)
(0.3367, -2.9810)
(-3.9177, 6.8029)
(1.7275, -2.4527)
(3.9250, 6.7983)
(-1.5000, -2.5981)
(-3.9250, -6.7983)
(1.5000, 2.5981)
(6.7983, 3.9250)
(-2.5981, -1.5000)
(-6.7673, 3.9194)
(2.7172, -1.2715)
(-6.7769, -3.9026)
(2.4960, 1.6643)
(7.8202, -0.0081)
(-2.9911, -0.2313)
(6.7699, -3.9145)
(-2.6102, 1.4788)
(-0.0116, -7.8205)
(-0.2752, 2.9873)
(-7.8200, 0.0000)
(3.0000, 0.0000)
(3.9006, -6.7783)
(-1.7279, 2.4524)
(0.0139, 7.8207)
(0.3607, -2.9782)
(-3.9003, 6.7784)
(1.7375, -2.4457)
(3.9100, 6.7723)
(-1.5000, -2.5981)
(-3.9100, -6.7723)
(1.5000, 2.5981)
(6.7723, 3.9100)
(-2.5981, -1.5000)
(-6.7401, 3.9068)
(2.7192, -1.2674)
(-6.7514, -3.8868)
(2.5488, 1.5823)
(7.7903, -0.0105)
(-2.9903, -0.2406)
(6.7432, -3.9008)
(-2.6683, 1.3713)
(-0.0144, -7.7906)
(-0.2796, 2.9869)
(-7.7900, 0.0000)
(3.0000, 0.0000)
(3.8832, -6.7538)
(-1.7326, 2.4491)
(0.0176, 7.7909)
(0.3767, -2.9763)
(-3.8829, 6.7540)
(1.7432, -2.4416)
(3.8950, 6.7463)
(-1.5000, -2.5981)
(-3.8950, -6.7463)
(1.5000, 2.5981)
(6.7463, 3.8950)
(-2.5981, -1.5000)
(-6.7129, 3.8941)
(2.7203, -1.2650)
(-6.7264, -3.8702)
(2.4993, 1.6594)
(7.7604, -0.0130)
(-2.9900, -0.2450)
(6.7162, -3.8876)
(-2.6961, 1.3157)
(-0.0172, -7.7607)
(-0.2822, 2.9867)
(-7.7600, 0.0000)
(3.0000, 0.0000)
(3.8659, -6.7293)
(-1.7354, 2.4471)
(0.0215, 7.7612)
(0.3878, -2.9748)
(-3.8654, 6.7296)
(1.7466, -2.4391)
(3.8800, 6.7204)
(-1.5000, -2.5981)
(-3.8800, -6.7204)
(1.5000, 2.5981)
