Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8756, 3.9712)
(2.6617, -1.3840)
(-6.8769, -3.9689)
(2.5285, 1.6146)
(7.9400, -0.0013)
(-2.9970, -0.1339)
(6.8756, -3.9712)
(-2.6631, 1.3812)
(0.0000, -7.9400)
(0.0000, 3.0000)
(-7.9400, 0.0013)
(2.9971, 0.1329)
(3.9688, -6.8770)
(-1.6197, 2.5252)
(0.0015, 7.9400)
(0.1517, -2.9962)
(-3.9688, 6.8770)
(1.6179, -2.5264)
(3.9712, 6.8756)
(-1.3777, -2.6650)
(-3.9712, -6.8756)
(1.3758, 2.6659)
(6.8771, 3.9686)
(-2.5127, -1.6389)
(-6.8487, 3.9579)
(2.6903, -1.3275)
(-6.8520, -3.9522)
(2.4948, 1.6661)
(7.9100, -0.0007)
(-2.9993, 0.0655)
(6.8486, -3.9580)
(-2.6965, 1.3148)
(-0.0017, -7.9100)
(-0.1722, 2.9951)
(-7.9101, 0.0033)
(2.9935, 0.1976)
(3.9521, -6.8521)
(-1.6724, 2.4906)
(0.0038, 7.9101)
(0.2283, -2.9913)
(-3.9521, 6.8520)
(1.6702, -2.4921)
(3.9581, 6.8486)
(-1.3119, -2.6980)
(-3.9581, -6.8486)
(1.3179, 2.6950)
(6.8524, 3.9516)
(-2.4741, -1.6968)
(-6.8217, 3.9448)
(2.7017, -1.3042)
(-6.8272, -3.9353)
(2.4771, 1.6923)
(7.8801, -0.0018)
(-2.9978, -0.1141)
(6.8215, -3.9452)
(-2.7091, 1.2887)
(-0.0042, -7.8801)
(-0.2429, 2.9901)
(-7.8802, 0.0056)
(2.9915, 0.2261)
(3.9351, -6.8273)
(-1.6962, 2.4744)
(0.0065, 7.8802)
(0.2657, -2.9882)
(-3.9352, 6.8273)
(1.6918, -2.4774)
(3.9452, 6.8215)
(-1.2867, -2.7101)
(-3.9451, -6.8215)
(1.2922, 2.7074)
(6.8278, 3.9344)
(-2.4575, -1.7207)
(-6.7952, 3.9308)
(2.6515, -1.4035)
(-6.8026, -3.9182)
(2.4664, 1.7078)
(7.8501, -0.0038)
(-2.9938, -0.1929)
(6.7944, -3.9323)
(-2.7130, 1.2805)
(-0.0054, -7.8502)
(-0.1212, 2.9976)
(-7.8503, 0.0079)
(2.9908, 0.2344)
(3.9181, -6.8026)
(-1.7063, 2.4675)
(0.0093, 7.8504)
(0.2851, -2.9864)
(-3.9192, 6.8019)
(1.5966, -2.5399)
(3.9324, 6.7944)
(-1.2825, -2.7120)
(-3.9323, -6.7944)
(1.2813, 2.7126)
(6.8033, 3.9171)
(-2.4507, -1.7303)
(-6.7683, 3.9175)
(2.6872, -1.3337)
(-6.7779, -3.9011)
(2.4649, 1.7100)
(7.8202, -0.0060)
(-2.9916, -0.2245)
(6.7672, -3.9197)
(-2.7195, 1.2665)
(-0.0077, -7.8203)
(-0.2310, 2.9911)
(-7.8204, 0.0104)
(2.9895, 0.2511)
(3.9010, -6.7780)
(-1.7103, 2.4647)
(0.0123, 7.8205)
(0.2967, -2.9853)
(-3.9026, 6.7769)
(1.6630, -2.4969)
(3.9196, 6.7672)
(-1.2802, -2.7131)
(-3.9196, -6.7673)
(1.2766, 2.7148)
(6.7788, 3.8998)
(-2.4478, -1.7344)
(-6.7419, 3.9033)
(2.6436, -1.4183)
(-6.7533, -3.8839)
(2.4590, 1.7185)
(7.7903, -0.0084)
(-2.9906, -0.2368)
(6.7400, -3.9070)
(-2.7189, 1.2679)
(-0.0104, -7.7904)
(-0.2714, 2.9877)
(-7.7904, 0.0117)
(2.9974, 0.1247)
(3.8838, -6.7534)
(-1.7117, 2.4637)
(0.0153, 7.7907)
(0.3039, -2.9846)
(-3.8857, 6.7521)
(1.6898, -2.4788)
(3.9057, 6.7407)
(-1.3922, -2.6574)
(-3.9069, -6.7401)
(1.2690, 2.7184)
(6.7543, 3.8825)
(-2.4533, -1.7267)
(-6.7150, 3.8899)
(2.6847, -1.3389)
(-6.7280, -3.8678)
(2.5316, 1.6097)
(7.7604, -0.0108)
(-2.9900, -0.2444)
(6.7134, -3.8931)
(-2.6604, 1.3864)
(-0.0117, -7.7604)
(-0.1349, 2.9970)
(-7.7605, 0.0136)
(2.9935, 0.1980)
(3.8667, -6.7287)
(-1.7116, 2.4638)
(0.0186, 7.7609)
(0.3275, -2.9821)
(-3.8686, 6.7275)
(1.7096, -2.4652)
(3.8924, 6.7137)
(-1.3246, -2.6917)
(-3.8942, -6.7129)
(1.2714, 2.7173)
