Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8762, 3.9700)
(2.5981, -1.5000)
(-6.8762, -3.9700)
(2.5981, 1.5000)
(7.9400, -0.0014)
(-2.9969, -0.1372)
(6.8756, -3.9711)
(-2.6607, 1.3859)
(0.0000, -7.9400)
(0.0000, 3.0000)
(-7.9400, 0.0013)
(2.9970, 0.1332)
(3.9688, -6.8770)
(-1.6229, 2.5231)
(0.0015, 7.9400)
(0.1451, -2.9965)
(-3.9700, 6.8762)
(1.5000, -2.5981)
(3.9700, 6.8762)
(-1.5000, -2.5981)
(-3.9700, -6.8762)
(1.5000, 2.5981)
(6.8770, 3.9688)
(-2.5236, -1.6221)
(-6.8503, 3.9550)
(2.5981, -1.5000)
(-6.8503, -3.9550)
(2.5981, 1.5000)
(7.9101, -0.0034)
(-2.9931, -0.2040)
(6.8487, -3.9579)
(-2.6926, 1.3227)
(0.0000, -7.9116)
(0.0000, 2.8420)
(-7.9100, 0.0020)
(2.9993, 0.0665)
(3.9532, -6.8514)
(-1.5618, 2.5614)
(0.0038, 7.9101)
(0.2348, -2.9908)
(-3.9550, 6.8503)
(1.5000, -2.5981)
(3.9550, 6.8503)
(-1.5000, -2.5981)
(-3.9550, -6.8503)
(1.5000, 2.5981)
(6.8521, 3.9521)
(-2.4918, -1.6706)
(-6.8243, 3.9400)
(2.5981, -1.5000)
(-6.8243, -3.9400)
(2.5981, 1.5000)
(7.8802, -0.0059)
(-2.9900, -0.2446)
(6.8216, -3.9450)
(-2.7081, 1.2909)
(0.0000, -7.8816)
(0.0000, 3.0000)
(-7.8800, 0.0023)
(2.9998, 0.0331)
(3.9378, -6.8256)
(-1.5308, 2.5800)
(0.0067, 7.8803)
(0.2907, -2.9859)
(-3.9400, 6.8243)
(1.5000, -2.5981)
(3.9400, 6.8243)
(-1.5000, -2.5981)
(-3.9400, -6.8243)
(1.5000, 2.5981)
(6.8273, 3.9351)
(-2.4743, -1.6964)
(-6.7983, 3.9250)
(2.5981, -1.5000)
(-6.7983, -3.9250)
(2.5981, 1.5000)
(7.8503, -0.0086)
(-2.9879, -0.2692)
(6.7944, -3.9323)
(-2.7173, 1.2713)
(0.0000, -7.8516)
(0.0000, 3.0000)
(-7.8500, 0.0025)
(3.0000, 0.0163)
(3.9227, -6.7997)
(-1.5152, 2.5892)
(0.0100, 7.8504)
(0.3259, -2.9822)
(-3.9250, 6.7983)
(1.5000, -2.5981)
(3.9250, 6.7983)
(-1.5000, -2.5981)
(-3.9250, -6.7983)
(1.5000, 2.5981)
(6.8027, 3.9180)
(-2.4648, -1.7103)
(-6.7723, 3.9100)
(2.5981, -1.5000)
(-6.7723, -3.9100)
(2.5981, 1.5000)
(7.8205, -0.0114)
(-2.9865, -0.2841)
(6.7672, -3.9197)
(-2.7222, 1.2608)
(0.0000, -7.8216)
(0.0000, 3.0000)
(-7.8200, 0.0026)
(3.0000, 0.0079)
(3.9076, -6.7737)
(-1.5074, 2.5938)
(0.0135, 7.8206)
(0.3485, -2.9797)
(-3.9100, 6.7723)
(1.5000, -2.5981)
(3.9100, 6.7723)
(-1.5000, -2.5981)
(-3.9100, -6.7723)
(1.5000, 2.5981)
(6.7781, 3.9008)
(-2.4595, -1.7178)
(-6.7463, 3.8950)
(2.5981, -1.5000)
(-6.7463, -3.8950)
(2.5981, 1.5000)
(7.7906, -0.0143)
(-2.9856, -0.2933)
(6.7400, -3.9071)
(-2.7249, 1.2549)
(0.0000, -7.7916)
(0.0000, 3.0000)
(-7.7900, 0.0026)
(3.0000, 0.0037)
(3.8926, -6.7478)
(-1.5035, 2.5961)
(0.0171, 7.7909)
(0.3634, -2.9779)
(-3.8950, 6.7463)
(1.5000, -2.5981)
(3.8950, 6.7463)
(-1.5000, -2.5981)
(-3.8950, -6.7463)
(1.5000, 2.5981)
(6.7535, 3.8836)
(-2.4566, -1.7220)
(-6.7204, 3.8800)
(2.5981, -1.5000)
(-6.7204, -3.8800)
(2.5981, 1.5000)
(7.7607, -0.0173)
(-2.9851, -0.2991)
(6.7127, -3.8946)
(-2.7265, 1.2515)
(0.0000, -7.7616)
(0.0000, 3.0000)
(-7.7601, 0.0040)
(2.9968, 0.1386)
(3.8776, -6.7218)
(-1.5015, 2.5972)
(0.0208, 7.7611)
(0.3735, -2.9767)
(-3.8800, 6.7204)
(1.5000, -2.5981)
(3.8800, 6.7204)
(-1.5000, -2.5981)
(-3.8800, -6.7204)
(1.5000, 2.5981)
(6.7290, 3.8664)
