Test 2.5/2.5 AM Circle-6-trayectorias
(-5.1962, -3.0000)
(0.0000, 0.0000)
(0.0000, 6.0000)
(0.0000, 0.0000)
(-5.1962, 3.0000)
(0.0000, 0.0000)
(5.1962, -3.0000)
(0.0000, 0.0000)
(5.1962, 3.0000)
(0.0000, 0.0000)
(0.0000, -6.0000)
(0.0000, 0.0000)
(-5.1940, -2.9987)
(0.2165, 0.1250)
(0.0000, 5.9975)
(0.0000, -0.2500)
(-5.1940, 2.9987)
(0.2165, -0.1250)
(5.1940, -2.9988)
(-0.2165, 0.1250)
(5.1940, 2.9988)
(-0.2165, -0.1250)
(0.0000, -5.9975)
(0.0000, 0.2500)
(-5.1897, -2.9962)
(0.4331, 0.2500)
(0.0000, 5.9925)
(0.0000, -0.5001)
(-5.1897, 2.9962)
(0.4331, -0.2500)
(5.1897, -2.9963)
(-0.4331, 0.2500)
(5.1897, 2.9962)
(-0.4331, -0.2500)
(0.0000, -5.9925)
(0.0000, 0.5001)
(-5.1832, -2.9925)
(0.6497, 0.3751)
(0.0000, 5.9850)
(0.0000, -0.7502)
(-5.1832, 2.9925)
(0.6497, -0.3751)
(5.1832, -2.9925)
(-0.6497, 0.3751)
(5.1832, 2.9925)
(-0.6497, -0.3751)
(0.0000, -5.9850)
(0.0000, 0.7502)
(-5.1745, -2.9875)
(0.8665, 0.5003)
(0.0000, 5.9750)
(0.0000, -1.0005)
(-5.1745, 2.9875)
(0.8665, -0.5003)
(5.1745, -2.9875)
(-0.8665, 0.5003)
(5.1745, 2.9875)
(-0.8665, -0.5003)
(0.0000, -5.9750)
(0.0000, 1.0005)
(-5.1637, -2.9812)
(1.0834, 0.6255)
(0.0000, 5.9625)
(0.0000, -1.2510)
(-5.1637, 2.9812)
(1.0834, -0.6255)
(5.1637, -2.9812)
(-1.0834, 0.6255)
(5.1637, 2.9812)
(-1.0834, -0.6255)
(0.0000, -5.9625)
(0.0000, 1.2510)
(-5.1507, -2.9737)
(1.3006, 0.7509)
(0.0000, 5.9475)
(0.0000, -1.5018)
(-5.1507, 2.9737)
(1.3006, -0.7509)
(5.1507, -2.9737)
(-1.3006, 0.7509)
(5.1507, 2.9737)
(-1.3006, -0.7509)
(0.0000, -5.9475)
(0.0000, 1.5018)
(-5.1361, -2.9639)
(1.4561, 0.9835)
(0.0000, 5.9299)
(0.0000, -1.7529)
(-5.1355, 2.9650)
(1.5181, -0.8765)
(5.1355, -2.9650)
(-1.5181, 0.8765)
(5.1355, 2.9650)
(-1.5181, -0.8765)
(0.0000, -5.9299)
(0.0000, 1.7529)
(-5.1201, -2.9516)
(1.5956, 1.2266)
(0.0014, 5.9099)
(0.1405, -2.0040)
(-5.1174, 2.9563)
(1.8113, -0.8702)
(5.1181, -2.9549)
(-1.7359, 1.0022)
(5.1181, 2.9549)
(-1.7359, -1.0022)
(-0.0014, -5.9099)
(-0.1364, 2.0041)
(-5.1020, -2.9381)
(1.8138, 1.3525)
(0.0044, 5.8874)
(0.3000, -2.2451)
(-5.0963, 2.9478)
(2.1020, -0.8461)
(5.0978, -2.9451)
(-2.0332, 0.9894)
(5.0995, 2.9422)
(-1.8653, -1.2792)
(-0.0043, -5.8874)
(-0.2970, 2.2454)
(-5.0817, -2.9233)
(2.0324, 1.4785)
(0.0074, 5.8625)
(0.2999, -2.4975)
(-5.0725, 2.9398)
(2.3892, -0.8049)
(5.0745, -2.9355)
(-2.3285, 0.9581)
(5.0797, 2.9265)
(-1.9752, -1.5636)
(-0.0091, -5.8627)
(-0.4801, 2.4746)
(-5.0592, -2.9073)
(2.2515, 1.6048)
(0.0104, 5.8350)
(0.2998, -2.7504)
(-5.0457, 2.9323)
(2.6720, -0.7479)
(5.0490, -2.9246)
(-2.5475, 1.0846)
(5.0590, 2.9080)
(-2.0663, -1.8527)
(-0.0159, -5.8358)
(-0.6738, 2.6916)
(-5.0346, -2.8901)
(2.4570, 1.7214)
(0.0134, 5.8051)
(0.2977, -2.9852)
(-5.0165, 2.9255)
(2.9234, -0.6738)
(5.0215, -2.9126)
(-2.7481, 1.2033)
(5.0378, 2.8868)
(-2.1213, -2.1213)
(-0.0245, -5.8070)
(-0.8615, 2.8736)
(-5.0099, -2.8730)
(2.4688, 1.7043)
(0.0161, 5.7752)
(0.2743, -2.9874)
(-4.9874, 2.9181)
(2.9070, -0.7411)
(4.9942, -2.9003)
(-2.7375, 1.2272)
(5.0162, 2.8660)
(-2.1641, -2.0777)
(-0.0325, -5.7781)
(-0.7962, 2.8924)
(-4.9851, -2.8561)
(2.4797, 1.6885)
(0.0186, 5.7453)
(0.2526, -2.9893)
(-4.9585, 2.9101)
(2.8905, -0.8033)
(4.9669, -2.8878)
(-2.7275, 1.2493)
(4.9942, 2.8456)
(-2.2030, -2.0363)
(-0.0398, -5.7490)
(-0.7352, 2.9085)
(-4.9602, -2.8394)
(2.4897, 1.6737)
(0.0210, 5.7154)
(0.2324, -2.9910)
(-4.9298, 2.9015)
(2.8739, -0.8607)
(4.9397, -2.8751)
(-2.7181, 1.2697)
(4.9718, 2.8257)
(-2.2384, -1.9974)
(-0.0466, -5.7198)
(-0.6783, 2.9223)
(-4.9352, -2.8228)
(2.4989, 1.6600)
(0.0231, 5.6855)
(0.2138, -2.9924)
(-4.9012, 2.8923)
(2.8575, -0.9136)
(4.9126, -2.8622)
(-2.7092, 1.2885)
(4.9491, 2.8061)
(-2.2707, -1.9606)
(-0.0528, -5.6905)
(-0.6252, 2.9341)
(-4.9101, -2.8063)
(2.5073, 1.6472)
(0.0251, 5.6556)
(0.1965, -2.9936)
(-4.8728, 2.8827)
(2.8414, -0.9625)
(4.8856, -2.8492)
(-2.7009, 1.3059)
(4.9261, 2.7868)
(-2.3000, -1.9261)
(-0.0586, -5.6610)
(-0.5759, 2.9442)
(-4.8850, -2.7900)
(2.5151, 1.6353)
(0.0269, 5.6256)
(0.1805, -2.9946)
(-4.8445, 2.8727)
(2.8258, -1.0075)
(4.8587, -2.8360)
