Test 2.7/2.7 AM Circle-24-trayectorias
(2.0706, 7.7274)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(-7.7274, -2.0706)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(7.7274, -2.0706)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(2.0706, -7.7274)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(-5.6569, 5.6569)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-2.0706, 7.7274)
(0.0000, 0.0000)
(-5.6569, -5.6569)
(0.0000, 0.0000)
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(5.6569, 5.6569)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-7.7274, 2.0706)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(5.6569, -5.6569)
(0.0000, 0.0000)
(7.7274, 2.0706)
(0.0000, 0.0000)
(-2.0706, -7.7274)
(0.0000, 0.0000)
(2.0628, 7.6984)
(-0.7765, -2.8978)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(-7.6984, -2.0628)
(2.8978, 0.7765)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(0.0000, -7.9700)
(0.0000, 3.0000)
(7.6984, -2.0628)
(-2.8978, 0.7765)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(2.0628, -7.6984)
(-0.7765, 2.8978)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(-5.6356, 5.6356)
(2.1213, -2.1213)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-2.0628, 7.6984)
(0.7765, -2.8978)
(-5.6356, -5.6356)
(2.1213, 2.1213)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(5.6356, 5.6356)
(-2.1213, -2.1213)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-7.6984, 2.0628)
(2.8978, -0.7765)
(0.0000, 7.9700)
(0.0000, -3.0000)
(5.6356, -5.6356)
(-2.1213, 2.1213)
(7.6984, 2.0628)
(-2.8978, -0.7765)
(-2.0628, -7.6984)
(0.7765, 2.8978)
(2.0564, 7.6691)
(-0.6350, -2.9320)
(7.9401, -0.0017)
(-2.9950, -0.1727)
(-7.6698, -2.0537)
(2.8594, 0.9076)
(-3.9711, -6.8756)
(1.3850, 2.6611)
(-0.0013, -7.9400)
(-0.1321, 2.9971)
(7.6691, -2.0565)
(-2.9326, 0.6325)
(3.9687, -6.8770)
(-1.6260, 2.5212)
(-3.9688, 6.8769)
(1.6157, -2.5278)
(2.0537, -7.6698)
(-0.9110, 2.8583)
(-7.9400, 0.0000)
(3.0000, 0.0000)
(-5.6134, 5.6155)
(2.2202, -2.0176)
(6.8756, -3.9712)
(-2.6644, 1.3788)
(3.9717, 6.8753)
(-1.3331, -2.6875)
(-2.0537, 7.6698)
(0.9067, -2.8597)
(-5.6144, -5.6144)
(2.1213, 2.1213)
(-6.8755, 3.9713)
(2.6697, -1.3685)
(-6.8770, -3.9688)
(2.5264, 1.6178)
(5.6158, 5.6131)
(-1.9827, -2.2514)
(6.8776, 3.9678)
(-2.4589, -1.7187)
(-7.6691, 2.0565)
(2.9326, -0.6322)
(0.0015, 7.9400)
(0.1482, -2.9963)
(5.6134, -5.6155)
(-2.2209, 2.0168)
(7.6703, 2.0523)
(-2.8122, -1.0448)
(-2.0564, -7.6691)
(0.6367, 2.9317)
(2.0507, 7.6397)
(-0.5700, -2.9453)
(7.9102, -0.0046)
(-2.9859, -0.2902)
(-7.6415, -2.0440)
(2.8376, 0.9736)
(-3.9579, -6.8487)
(1.3213, 2.6934)
(-0.0034, -7.9101)
(-0.2060, 2.9929)
(7.6396, -2.0510)
(-2.9497, 0.5470)
(3.9519, -6.8522)
(-1.6820, 2.4842)
(-3.9522, 6.8520)
(1.6671, -2.4942)
(2.0439, -7.6415)
(-0.9740, 2.8375)
(-7.9100, 0.0000)
(3.0000, 0.0000)
(-5.5908, 5.5958)
(2.2640, -1.9683)
(6.8486, -3.9581)
(-2.6979, 1.3120)
(3.9592, 6.8481)
(-1.2484, -2.7279)
(-2.0440, 7.6414)
(0.9697, -2.8389)
(-5.5932, -5.5932)
(2.1213, 2.1213)
(-6.8484, 3.9585)
(2.7137, -1.2791)
(-6.8513, -3.9532)
(2.5630, 1.5592)
(5.5965, 5.5901)
(-1.9283, -2.2982)
(6.8534, 3.9501)
(-2.4233, -1.7685)
(-7.6396, 2.0508)
(2.9461, -0.5663)
(0.0036, 7.9101)
(0.2146, -2.9923)
(5.5908, -5.5958)
(-2.2638, 1.9686)
(7.6424, 2.0413)
(-2.7913, -1.0993)
(-2.0507, -7.6397)
(0.5692, 2.9455)
(2.0453, 7.6101)
(-0.5396, -2.9511)
(7.8804, -0.0079)
(-2.9819, -0.3286)
(-7.6132, -2.0340)
(2.8277, 1.0020)
(-3.9451, -6.8216)
(1.2865, 2.7101)
(-0.0059, -7.8802)
(-0.2474, 2.9898)
(7.6100, -2.0459)
(-2.9563, 0.5101)
(3.9349, -6.8275)
(-1.7040, 2.4691)
(-3.9353, 6.8272)
(1.6873, -2.4805)
(2.0339, -7.6132)
(-1.0077, 2.8257)
(-7.8800, 0.0000)
(3.0000, 0.0000)
(-5.5680, 5.5763)
(2.2834, -1.9458)
(6.8215, -3.9453)
(-2.7116, 1.2835)
(3.9472, 6.8206)
(-1.1995, -2.7498)
(-2.0340, 7.6132)
(0.9984, -2.8290)
(-5.5720, -5.5720)
(2.1213, 2.1213)
(-6.8210, 3.9464)
(2.7439, -1.2129)
(-6.8263, -3.9368)
(2.5076, 1.6468)
(5.5775, 5.5669)
(-1.8987, -2.3227)
(6.8293, 3.9323)
(-2.4097, -1.7870)
(-7.6101, 2.0455)
(2.9528, -0.5299)
(0.0059, 7.8802)
(0.2299, -2.9912)
(5.5680, -5.5763)
(-2.2801, 1.9496)
(7.6145, 2.0302)
(-2.7849, -1.1154)
(-2.0453, -7.6101)
(0.5405, 2.9509)
(2.0401, 7.5806)
(-0.5262, -2.9535)
(7.8506, -0.0113)
(-2.9805, -0.3414)
(-7.5849, -2.0238)
(2.8234, 1.0142)
(-3.9324, -6.7944)
(1.2677, 2.7190)
(-0.0086, -7.8503)
(-0.2705, 2.9878)
(7.5805, -2.0409)
(-2.9589, 0.4948)
(3.9177, -6.8029)
(-1.7152, 2.4613)
(-3.9183, 6.8024)
(1.6956, -2.4749)
(2.0236, -7.5850)
(-1.0257, 2.8192)
(-7.8500, 0.0000)
(3.0000, 0.0000)
(-5.5450, 5.5570)
(2.2930, -1.9344)
(6.7943, -3.9325)
(-2.7165, 1.2730)
(3.9355, 6.7929)
(-1.1705, -2.7622)
(-2.0239, 7.5849)
(1.0106, -2.8247)
(-5.5508, -5.5508)
(2.1213, 2.1213)
(-6.7933, 3.9348)
(2.7663, -1.1608)
(-6.8007, -3.9210)
(2.5541, 1.5737)
(5.5587, 5.5435)
(-1.8799, -2.3379)
(6.8053, 3.9143)
(-2.4024, -1.7968)
(-7.5806, 2.0404)
(2.9564, -0.5096)
(0.0083, 7.8503)
(0.2370, -2.9906)
(5.5460, -5.5559)
(-2.2020, 2.0374)
(7.5867, 2.0190)
(-2.7821, -1.1225)
(-2.0402, -7.5806)
(0.5165, 2.9552)
(2.0349, 7.5511)
(-0.5210, -2.9544)
(7.8208, -0.0148)
(-2.9799, -0.3467)
(-7.5567, -2.0136)
(2.8215, 1.0194)
(-3.9198, -6.7671)
(1.2575, 2.7237)
(-0.0114, -7.8205)
(-0.2836, 2.9866)
(7.5509, -2.0361)
(-2.9600, 0.4881)
(3.9005, -6.7783)
(-1.7210, 2.4573)
(-3.9013, 6.7777)
(1.6995, -2.4722)
(2.0133, -7.5569)
(-1.0354, 2.8157)
(-7.8200, 0.0000)
(3.0000, 0.0000)
(-5.5221, 5.5377)
(2.2980, -1.9285)
(6.7671, -3.9198)
(-2.7168, 1.2723)
(3.9239, 6.7653)
(-1.1535, -2.7694)
(-2.0138, 7.5567)
(1.0144, -2.8233)
(-5.5296, -5.5296)
(2.1213, 2.1213)
(-6.7654, 3.9236)
(2.7840, -1.1177)
(-6.7757, -3.9045)
(2.5029, 1.6539)
(5.5401, 5.5201)
(-1.8673, -2.3480)
(6.7813, 3.8963)
(-2.3976, -1.8032)
(-7.5510, 2.0354)
(2.9584, -0.4981)
(0.0107, 7.8204)
(0.2406, -2.9903)
(5.5235, -5.5361)
(-2.2510, 1.9832)
(7.5589, 2.0077)
(-2.7803, -1.1268)
(-2.0350, -7.5510)
(0.5126, 2.9559)
(2.0297, 7.5215)
(-0.5197, -2.9546)
(7.7910, -0.0183)
(-2.9795, -0.3498)
(-7.5285, -2.0034)
(2.8207, 1.0216)
(-3.9073, -6.7399)
(1.2517, 2.7264)
(-0.0143, -7.7906)
(-0.2912, 2.9858)
(7.5212, -2.0312)
(-2.9606, 0.4848)
(3.8833, -6.7537)
(-1.7241, 2.4551)
(-3.8843, 6.7530)
(1.7014, -2.4709)
(2.0028, -7.5287)
(-1.0409, 2.8136)
(-7.7900, 0.0000)
(3.0000, 0.0000)
(-5.4990, 5.5184)
(2.3006, -1.9254)
(6.7400, -3.9071)
(-2.7168, 1.2723)
(3.9125, 6.7375)
(-1.1437, -2.7734)
(-2.0037, 7.5284)
(1.0140, -2.8234)
(-5.5095, -5.5073)
(2.0110, 2.2262)
(-6.7375, 3.9128)
(2.7987, -1.0804)
(-6.7502, -3.8887)
(2.5520, 1.5771)
(5.5215, 5.4965)
(-1.8585, -2.3550)
(6.7574, 3.8782)
(-2.3941, -1.8078)
(-7.5214, 2.0305)
(2.9595, -0.4912)
(0.0131, 7.7905)
(0.2425, -2.9902)
(5.5016, -5.5155)
(-2.1867, 2.0539)
(7.5311, 1.9964)
