Test 2.10/2.10 AM Oncoming-groups-trayectorias
(-1.5000, 9.0000)
(0.0000, 0.0000)
(-1.5000, 11.0000)
(0.0000, 0.0000)
(0.5000, 1.0000)
(0.0000, 0.0000)
(-0.5000, 10.0000)
(0.0000, 0.0000)
(-1.5000, 8.0000)
(0.0000, 0.0000)
(0.5000, 12.0000)
(0.0000, 0.0000)
(-1.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 2.0000)
(0.0000, 0.0000)
(-1.5000, 1.0000)
(0.0000, 0.0000)
(-1.5000, 12.0000)
(0.0000, 0.0000)
(-0.5000, -1.0000)
(0.0000, 0.0000)
(-1.5000, 10.0000)
(0.0000, 0.0000)
(-0.5000, 11.0000)
(0.0000, 0.0000)
(0.5000, -1.0000)
(0.0000, 0.0000)
(0.5000, 11.0000)
(0.0000, 0.0000)
(-0.5000, 12.0000)
(0.0000, 0.0000)
(-1.5000, -1.0000)
(0.0000, 0.0000)
(0.5000, 9.0000)
(0.0000, 0.0000)
(-0.5000, 8.0000)
(0.0000, 0.0000)
(-0.5000, 2.0000)
(0.0000, 0.0000)
(0.5000, 3.0000)
(0.0000, 0.0000)
(-1.5000, 2.0000)
(0.0000, 0.0000)
(-0.5000, 0.0000)
(0.0000, 0.0000)
(0.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 1.0000)
(0.0000, 0.0000)
(-0.5000, 9.0000)
(0.0000, 0.0000)
(0.5000, 8.0000)
(0.0000, 0.0000)
(-1.5000, 0.0000)
(0.0000, 0.0000)
(-0.5000, 3.0000)
(0.0000, 0.0000)
(0.5000, 10.0000)
(0.0000, 0.0000)
(-1.4963, 8.9881)
(0.3679, -1.1870)
(-1.4960, 10.9884)
(0.3975, -1.1621)
(0.4959, 1.0114)
(-0.4072, 1.1357)
(-0.4957, 9.9888)
(0.4310, -1.1217)
(-1.5000, 7.9860)
(0.0000, -1.4000)
(0.4954, 11.9890)
(-0.4594, -1.0962)
(-1.5000, 3.0140)
(0.0000, 1.4000)
(0.5037, 2.0119)
(0.3679, 1.1870)
(-1.5037, 1.0119)
(-0.3679, 1.1870)
(-1.5013, 11.9867)
(-0.1342, -1.3322)
(-0.5046, -0.9890)
(-0.4594, 1.0962)
(-1.5000, 9.9860)
(0.0000, -1.4000)
(-0.4985, 10.9870)
(0.1516, -1.2977)
(0.5039, -0.9883)
(0.3906, 1.1724)
(0.5047, 10.9891)
(0.4669, -1.0920)
(-0.4990, 11.9869)
(0.1008, -1.3096)
(-1.4960, -0.9884)
(0.3975, 1.1621)
(0.4963, 8.9881)
(-0.3679, -1.1870)
(-0.4990, 7.9864)
(0.1007, -1.3649)
(-0.5038, 2.0116)
(-0.3826, 1.1588)
(0.5000, 3.0140)
(0.0000, 1.4000)
(-1.5000, 2.0140)
(0.0000, 1.4000)
(-0.5045, 0.0114)
(-0.4487, 1.1354)
(0.5000, 0.0140)
(0.0000, 1.4000)
(-0.5014, 1.0131)
(-0.1422, 1.3077)
(-0.4991, 8.9860)
(0.0896, -1.3971)
(0.5000, 7.9860)
(0.0000, -1.4000)
(-1.5016, 0.0138)
(-0.1603, 1.3792)
(-0.5010, 3.0136)
(-0.1035, 1.3556)
(0.5000, 9.9860)
(0.0000, -1.4000)
(-1.4958, 8.9744)
(0.0496, -1.3735)
(-1.4956, 10.9746)
(0.0432, -1.3751)
(0.4966, 1.0252)
(0.0716, 1.3811)
(-0.4950, 9.9753)
(0.0647, -1.3457)
(-1.5000, 7.9720)
(0.0000, -1.4000)
(0.4954, 11.9750)
(0.0006, -1.4000)
(-1.5000, 3.0280)
(0.0000, 1.4000)
(0.5032, 2.0256)
(-0.0504, 1.3735)
(-1.5046, 1.0254)
(-0.0877, 1.3550)
(-1.5013, 11.9727)
(0.0002, -1.4000)
(-0.5046, -0.9750)
(0.0006, 1.4000)
(-1.5000, 9.9720)
(0.0000, -1.4000)
(-0.4980, 10.9732)
(0.0530, -1.3822)
(0.5039, -0.9743)
(-0.0005, 1.4000)
(0.5051, 10.9753)
(0.0432, -1.3751)
(-0.4990, 11.9729)
(-0.0001, -1.4000)
(-1.4968, -0.9747)
(-0.0751, 1.3673)
(0.4972, 8.9744)
(0.0900, -1.3764)
(-0.4980, 7.9728)
(0.1036, -1.3556)
(-0.5046, 2.0253)
(-0.0782, 1.3665)
(0.5000, 3.0280)
(0.0000, 1.4000)
(-1.5000, 2.0280)
(0.0000, 1.4000)
(-0.5053, 0.0252)
(-0.0771, 1.3819)
(0.5004, 0.0278)
(0.0437, 1.3751)
(-0.5020, 1.0268)
(-0.0619, 1.3734)
(-0.4983, 8.9724)
(0.0784, -1.3666)
(0.5000, 7.9720)
(0.0000, -1.4000)
(-1.5023, 0.0276)
(-0.0685, 1.3782)
(-0.5021, 3.0271)
(-0.1040, 1.3554)
(0.5000, 9.9720)
(0.0000, -1.4000)
(-1.4953, 8.9607)
(0.0499, -1.3733)
(-1.4952, 10.9609)
(0.0434, -1.3750)
(0.4963, 1.0390)
(-0.0384, 1.3787)
(-0.4944, 9.9616)
(0.0616, -1.3734)
(-1.5000, 7.9580)
(0.0000, -1.4000)
(0.4954, 11.9610)
(0.0006, -1.4000)
(-1.5000, 3.0420)
(0.0000, 1.4000)
(0.5027, 2.0393)
(-0.0507, 1.3733)
(-1.5053, 1.0392)
(-0.0710, 1.3811)
(-1.5013, 11.9587)
(0.0002, -1.4000)
(-0.5046, -0.9610)
(0.0006, 1.4000)
(-1.5000, 9.9580)
(0.0000, -1.4000)
(-0.4974, 10.9593)
(0.0533, -1.3885)
(0.5039, -0.9603)
(-0.0005, 1.4000)
(0.5047, 10.9616)
(-0.0445, -1.3749)
(-0.4990, 11.9589)
(-0.0001, -1.4000)
(-1.4968, -0.9607)
(-0.0005, 1.4000)
(0.4981, 8.9606)
(0.0905, -1.3762)
(-0.4969, 7.9592)
(0.1044, -1.3552)
(-0.5054, 2.0389)
(-0.0786, 1.3663)
(0.5000, 3.0420)
(0.0000, 1.4000)
(-1.5000, 2.0420)
(0.0000, 1.4000)
(-0.5056, 0.0390)
(-0.0381, 1.3794)
(0.5001, 0.0416)
(-0.0331, 1.3808)
(-0.5027, 1.0405)
(-0.0622, 1.3733)
(-0.4975, 8.9587)
(0.0789, -1.3663)
(0.5000, 7.9580)
(0.0000, -1.4000)
(-1.5028, 0.0414)
(-0.0524, 1.3830)
(-0.5031, 3.0407)
(-0.1047, 1.3550)
(0.5000, 9.9580)
(0.0000, -1.4000)
(-1.4948, 8.9469)
(0.0502, -1.3731)
(-1.4948, 10.9471)
(0.0326, -1.3807)
(0.4959, 1.0527)
(-0.0387, 1.3786)
(-0.4938, 9.9479)
(0.0619, -1.3733)
(-1.5000, 7.9440)
(0.0000, -1.4000)
(0.4954, 11.9470)
(0.0006, -1.4000)
(-1.5000, 3.0560)
(0.0000, 1.4000)
(0.5022, 2.0531)
(-0.0511, 1.3732)
(-1.5060, 1.0530)
(-0.0714, 1.3810)
(-1.5013, 11.9447)
(0.0002, -1.4000)
(-0.5046, -0.9470)
(0.0006, 1.4000)
(-1.5000, 9.9440)
(0.0000, -1.4000)
(-0.4969, 10.9455)
(0.0504, -1.3781)
(0.5039, -0.9463)
(-0.0005, 1.4000)
(0.5052, 10.9478)
(0.0522, -1.3830)
(-0.4990, 11.9449)
(-0.0001, -1.4000)
(-1.4968, -0.9467)
(-0.0005, 1.4000)
(0.4990, 8.9468)
(0.0910, -1.3761)
(-0.4959, 7.9457)
(0.1051, -1.3549)
(-0.5062, 2.0526)
(-0.0791, 1.3661)
(0.5000, 3.0560)
(0.0000, 1.4000)
(-1.5000, 2.0560)
(0.0000, 1.4000)
(-0.5061, 0.0527)
(-0.0501, 1.3780)
(0.4998, 0.0554)
(-0.0333, 1.3807)
(-0.5033, 1.0543)
(-0.0625, 1.3732)
(-0.4967, 8.9450)
(0.0793, -1.3661)
(0.5000, 7.9440)
(0.0000, -1.4000)
(-1.5033, 0.0552)
(-0.0526, 1.3830)
(-0.5042, 3.0542)
(-0.1055, 1.3547)
(0.5000, 9.9440)
(0.0000, -1.4000)
(-1.4943, 8.9332)
(0.0506, -1.3729)
(-1.4945, 10.9333)
(0.0328, -1.3806)
(0.4955, 1.0665)
(-0.0389, 1.3785)
(-0.4932, 9.9341)
(0.0622, -1.3731)
(-1.5000, 7.9300)
(0.0000, -1.4000)
(0.4954, 11.9330)
(0.0006, -1.4000)
(-1.5000, 3.0700)
(0.0000, 1.4000)
(0.5016, 2.0668)
(-0.0514, 1.3730)
(-1.5067, 1.0669)
(-0.0717, 1.3809)
(-1.5013, 11.9307)
(0.0002, -1.4000)
(-0.5046, -0.9330)
(0.0006, 1.4000)
(-1.5000, 9.9300)
(0.0000, -1.4000)
(-0.4964, 10.9318)
(0.0506, -1.3780)
(0.5039, -0.9323)
(-0.0005, 1.4000)
(0.5057, 10.9339)
(0.0524, -1.3830)
(-0.4990, 11.9309)
(-0.0001, -1.4000)
(-1.4968, -0.9327)
(-0.0005, 1.4000)
(0.5000, 8.9331)
(0.0915, -1.3760)
(-0.4948, 7.9321)
(0.1059, -1.3545)
(-0.5070, 2.0662)
(-0.0796, 1.3659)
(0.5000, 3.0700)
(0.0000, 1.4000)
(-1.5000, 2.0700)
(0.0000, 1.4000)
(-0.5066, 0.0665)
(-0.0503, 1.3779)
(0.4994, 0.0692)
(-0.0334, 1.3807)
(-0.5039, 1.0680)
(-0.0628, 1.3730)
(-0.4959, 8.9314)
(0.0798, -1.3659)
(0.5000, 7.9300)
(0.0000, -1.4000)
(-1.5039, 0.0691)
(-0.0529, 1.3829)
(-0.5052, 3.0678)
(-0.1063, 1.3543)
(0.5000, 9.9300)
(0.0000, -1.4000)
(-1.4938, 8.9195)
(0.0509, -1.3727)
(-1.4942, 10.9195)
(0.0330, -1.3805)
(0.4951, 1.0803)
(-0.0391, 1.3783)
(-0.4926, 9.9204)
(0.0625, -1.3730)
(-1.5000, 7.9160)
(0.0000, -1.4000)
(0.4954, 11.9190)
(0.0006, -1.4000)
(-1.5000, 3.0840)
(0.0000, 1.4000)
(0.5011, 2.0805)
(-0.0517, 1.3728)
(-1.5074, 1.0807)
(-0.0720, 1.3808)
(-1.5013, 11.9167)
(0.0002, -1.4000)
(-0.5046, -0.9190)
(0.0006, 1.4000)
(-1.5000, 9.9160)
(0.0000, -1.4000)
(-0.4959, 10.9180)
(0.0508, -1.3779)
(0.5039, -0.9183)
(-0.0005, 1.4000)
(0.5062, 10.9201)
(0.0527, -1.3829)
(-0.4990, 11.9169)
(-0.0001, -1.4000)
(-1.4968, -0.9187)
(-0.0005, 1.4000)
(0.5009, 8.9193)
(0.0920, -1.3758)
(-0.4937, 7.9186)
(0.1067, -1.3541)
(-0.5078, 2.0799)
(-0.0801, 1.3656)
(0.5000, 3.0840)
(0.0000, 1.4000)
(-1.5000, 2.0840)
(0.0000, 1.4000)
(-0.5071, 0.0803)
(-0.0505, 1.3779)
(0.4991, 0.0830)
(-0.0336, 1.3806)
(-0.5045, 1.0817)
(-0.0631, 1.3729)
(-0.4951, 8.9177)
(0.0803, -1.3657)
(0.5000, 7.9160)
(0.0000, -1.4000)
(-1.5044, 0.0829)
(-0.0531, 1.3828)
(-0.5063, 3.0813)
(-0.1071, 1.3539)
(0.5000, 9.9160)
(0.0000, -1.4000)
(-1.4933, 8.9058)
(0.0512, -1.3725)
(-1.4938, 10.9057)
(0.0331, -1.3805)
(0.4947, 1.0941)
(-0.0393, 1.3782)
(-0.4919, 9.9067)
(0.0629, -1.3728)
(-1.5000, 7.9020)
(0.0000, -1.4000)
(0.4954, 11.9050)
(0.0006, -1.4000)
(-1.5000, 3.0980)
(0.0000, 1.4000)
(0.5006, 2.0943)
(-0.0521, 1.3726)
(-1.5081, 1.0945)
(-0.0724, 1.3807)
(-1.5013, 11.9027)
(0.0002, -1.4000)
(-0.5046, -0.9050)
(0.0006, 1.4000)
(-1.5000, 9.9020)
(0.0000, -1.4000)
(-0.4954, 10.9042)
(0.0511, -1.3778)
(0.5039, -0.9043)
(-0.0005, 1.4000)
(0.5068, 10.9063)
(0.0529, -1.3828)
(-0.4990, 11.9029)
(-0.0001, -1.4000)
(-1.4968, -0.9047)
(-0.0005, 1.4000)
(0.5018, 8.9056)
(0.0925, -1.3757)
(-0.4927, 7.9051)
(0.1075, -1.3537)
(-0.5086, 2.0935)
(-0.0805, 1.3654)
(0.5000, 3.0980)
(0.0000, 1.4000)
(-1.5000, 2.0980)
(0.0000, 1.4000)
(-0.5077, 0.0941)
(-0.0508, 1.3778)
(0.4988, 0.0968)
(-0.0338, 1.3805)
(-0.5052, 1.0955)
(-0.0634, 1.3727)
(-0.4943, 8.9041)
(0.0808, -1.3655)
(0.5000, 7.9020)
(0.0000, -1.4000)
(-1.5049, 0.0967)
(-0.0533, 1.3828)
(-0.5074, 3.0948)
(-0.1079, 1.3535)
(0.5000, 9.9020)
(0.0000, -1.4000)
(-1.4928, 8.8920)
(0.0516, -1.3723)
(-1.4935, 10.8919)
(0.0333, -1.3804)
(0.4943, 1.1079)
(-0.0396, 1.3781)
(-0.4913, 9.8929)
(0.0632, -1.3727)
(-1.5000, 7.8880)
(0.0000, -1.4000)
(0.4955, 11.8910)
(0.0006, -1.4000)
(-1.5000, 3.1120)
(0.0000, 1.4000)
(0.5001, 2.1080)
(-0.0524, 1.3724)
(-1.5089, 1.1083)
(-0.0727, 1.3806)
(-1.5013, 11.8887)
(0.0002, -1.4000)
(-0.5045, -0.8910)
(0.0006, 1.4000)
(-1.5000, 9.8880)
(0.0000, -1.4000)
(-0.4949, 10.8904)
(0.0513, -1.3777)
(0.5039, -0.8903)
(-0.0005, 1.4000)
(0.5073, 10.8924)
(0.0531, -1.3828)
(-0.4990, 11.8889)
(-0.0001, -1.4000)
(-1.4968, -0.8907)
(-0.0005, 1.4000)
(0.5027, 8.8918)
(0.0931, -1.3755)
(-0.4916, 7.8915)
(0.1083, -1.3533)
(-0.5094, 2.1072)
(-0.0810, 1.3652)
(0.5000, 3.1120)
(0.0000, 1.4000)
(-1.5000, 2.1120)
(0.0000, 1.4000)
(-0.5082, 0.1079)
(-0.0510, 1.3777)
(0.4984, 0.1106)
(-0.0339, 1.3804)
(-0.5058, 1.1092)
(-0.0638, 1.3726)
(-0.4935, 8.8904)
(0.0812, -1.3652)
(0.5000, 7.8880)
(0.0000, -1.4000)
(-1.5055, 0.1105)
(-0.0535, 1.3827)
(-0.5085, 3.1084)
(-0.1087, 1.3531)
(0.5000, 9.8880)
(0.0000, -1.4000)
(-1.4923, 8.8783)
(0.0519, -1.3721)
(-1.4932, 10.8781)
(0.0335, -1.3803)
(0.4939, 1.1217)
(-0.0398, 1.3779)
(-0.4907, 9.8792)
(0.0635, -1.3725)
(-1.5000, 7.8740)
(0.0000, -1.4000)
(0.4955, 11.8770)
(0.0006, -1.4000)
(-1.5000, 3.1260)
(0.0000, 1.4000)
(0.4996, 2.1217)
(-0.0528, 1.3722)
(-1.5096, 1.1221)
(-0.0731, 1.3805)
(-1.5013, 11.8747)
(0.0002, -1.4000)
(-0.5045, -0.8770)
(0.0006, 1.4000)
(-1.5000, 9.8740)
(0.0000, -1.4000)
(-0.4944, 10.8767)
(0.0515, -1.3776)
(0.5039, -0.8763)
(-0.0005, 1.4000)
(0.5078, 10.8786)
(0.0533, -1.3827)
(-0.4990, 11.8749)
(-0.0001, -1.4000)
(-1.4968, -0.8767)
(-0.0005, 1.4000)
(0.5037, 8.8781)
(0.0936, -1.3754)
(-0.4905, 7.8780)
(0.1091, -1.3529)
(-0.5102, 2.1208)
(-0.0815, 1.3650)
(0.5000, 3.1260)
(0.0000, 1.4000)
(-1.5000, 2.1260)
(0.0000, 1.4000)
(-0.5087, 0.1216)
(-0.0512, 1.3776)
(0.4981, 0.1244)
(-0.0341, 1.3803)
(-0.5065, 1.1229)
(-0.0641, 1.3724)
(-0.4927, 8.8768)
(0.0817, -1.3650)
(0.5000, 7.8740)
(0.0000, -1.4000)
(-1.5060, 0.1244)
(-0.0538, 1.3826)
(-0.5096, 3.1219)
(-0.1095, 1.3527)
(0.5000, 9.8740)
(0.0000, -1.4000)
(-1.4917, 8.8646)
(0.0523, -1.3719)
(-1.4928, 10.8643)
(0.0336, -1.3802)
(0.4935, 1.1354)
(-0.0400, 1.3778)
(-0.4900, 9.8655)
(0.0638, -1.3724)
(-1.5000, 7.8600)
(0.0000, -1.4000)
(0.4955, 11.8630)
(0.0006, -1.4000)
(-1.5000, 3.1400)
(0.0000, 1.4000)
(0.4990, 2.1354)
(-0.0531, 1.3720)
(-1.5103, 1.1359)
(-0.0735, 1.3804)
(-1.5013, 11.8607)
(0.0002, -1.4000)
(-0.5045, -0.8630)
(0.0006, 1.4000)
(-1.5000, 9.8600)
(0.0000, -1.4000)
(-0.4938, 10.8629)
(0.0518, -1.3775)
(0.5039, -0.8623)
(-0.0005, 1.4000)
(0.5084, 10.8648)
(0.0594, -1.3839)
(-0.4990, 11.8609)
(-0.0001, -1.4000)
(-1.4968, -0.8627)
(-0.0005, 1.4000)
(0.5046, 8.8643)
(0.0941, -1.3752)
(-0.4894, 7.8645)
(0.1100, -1.3525)
(-0.5110, 2.1345)
(-0.0820, 1.3647)
(0.5000, 3.1400)
(0.0000, 1.4000)
(-1.5000, 2.1400)
(0.0000, 1.4000)
(-0.5092, 0.1354)
(-0.0515, 1.3775)
(0.4978, 0.1382)
(-0.0318, 1.3818)
(-0.5071, 1.1366)
(-0.0644, 1.3723)
(-0.4919, 8.8631)
(0.0822, -1.3648)
(0.5000, 7.8600)
(0.0000, -1.4000)
(-1.5066, 0.1382)
(-0.0598, 1.3838)
(-0.5107, 3.1354)
(-0.1104, 1.3523)
(0.5000, 9.8600)
(0.0000, -1.4000)
(-1.4912, 8.8509)
(0.0526, -1.3717)
(-1.4925, 10.8504)
(0.0314, -1.3817)
(0.4931, 1.1492)
(-0.0403, 1.3777)
(-0.4894, 9.8518)
(0.0642, -1.3723)
(-1.5000, 7.8460)
(0.0000, -1.4000)
(0.4955, 11.8490)
(0.0006, -1.4000)
(-1.5000, 3.1540)
(0.0000, 1.4000)
(0.4985, 2.1491)
(-0.0535, 1.3718)
(-1.5111, 1.1497)
(-0.0738, 1.3803)
(-1.5013, 11.8467)
(0.0002, -1.4000)
(-0.5045, -0.8490)
(0.0006, 1.4000)
(-1.5000, 9.8460)
(0.0000, -1.4000)
(-0.4933, 10.8491)
(0.0520, -1.3774)
(0.5039, -0.8483)
(-0.0005, 1.4000)
(0.5090, 10.8509)
(0.0596, -1.3838)
(-0.4990, 11.8469)
(-0.0001, -1.4000)
(-1.4968, -0.8487)
(-0.0005, 1.4000)
(0.5056, 8.8506)
(0.0947, -1.3751)
(-0.4883, 7.8510)
(0.1108, -1.3521)
(-0.5119, 2.1481)
(-0.0825, 1.3645)
(0.5000, 3.1540)
(0.0000, 1.4000)
(-1.5000, 2.1540)
(0.0000, 1.4000)
(-0.5097, 0.1492)
(-0.0517, 1.3774)
(0.4974, 0.1520)
(-0.0320, 1.3817)
(-0.5078, 1.1504)
(-0.0648, 1.3721)
(-0.4910, 8.8495)
(0.0827, -1.3645)
(0.5000, 7.8460)
(0.0000, -1.4000)
(-1.5072, 0.1520)
(-0.0601, 1.3837)
(-0.5118, 3.1489)
(-0.1112, 1.3519)
(0.5000, 9.8460)
(0.0000, -1.4000)
(-1.4907, 8.8372)
(0.0530, -1.3715)
(-1.4922, 10.8366)
(0.0315, -1.3816)
(0.4927, 1.1630)
(-0.0405, 1.3775)
(-0.4887, 9.8381)
(0.0645, -1.3721)
(-1.5000, 7.8320)
(0.0000, -1.4000)
(0.4955, 11.8350)
(0.0006, -1.4000)
(-1.5000, 3.1680)
(0.0000, 1.4000)
(0.4979, 2.1629)
(-0.0538, 1.3715)
(-1.5118, 1.1635)
(-0.0742, 1.3802)
(-1.5013, 11.8327)
(0.0002, -1.4000)
(-0.5045, -0.8350)
(0.0006, 1.4000)
(-1.5000, 9.8320)
(0.0000, -1.4000)
(-0.4928, 10.8353)
(0.0523, -1.3773)
(0.5038, -0.8343)
(-0.0005, 1.4000)
(0.5096, 10.8371)
(0.0599, -1.3837)
(-0.4990, 11.8329)
(-0.0001, -1.4000)
(-1.4968, -0.8347)
(-0.0005, 1.4000)
(0.5065, 8.8368)
(0.0952, -1.3749)
(-0.4872, 7.8374)
(0.1117, -1.3517)
(-0.5127, 2.1618)
(-0.0831, 1.3643)
(0.5000, 3.1680)
(0.0000, 1.4000)
(-1.5000, 2.1680)
(0.0000, 1.4000)
(-0.5102, 0.1630)
(-0.0520, 1.3772)
(0.4971, 0.1658)
(-0.0322, 1.3816)
(-0.5084, 1.1641)
(-0.0651, 1.3720)
(-0.4902, 8.8358)
(0.0833, -1.3643)
(0.5000, 7.8320)
(0.0000, -1.4000)
(-1.5078, 0.1659)
(-0.0603, 1.3837)
(-0.5129, 3.1624)
(-0.1121, 1.3515)
(0.5000, 9.8320)
(0.0000, -1.4000)
(-1.4901, 8.8234)
(0.0534, -1.3712)
(-1.4919, 10.8228)
(0.0317, -1.3815)
(0.4923, 1.1768)
(-0.0407, 1.3774)
(-0.4881, 9.8243)
(0.0649, -1.3720)
(-1.5000, 7.8180)
(0.0000, -1.4000)
(0.4955, 11.8210)
(0.0006, -1.4000)
(-1.5000, 3.1820)
(0.0000, 1.4000)
(0.4974, 2.1766)
(-0.0542, 1.3713)
(-1.5126, 1.1773)
(-0.0745, 1.3801)
(-1.5013, 11.8187)
(0.0002, -1.4000)
(-0.5045, -0.8210)
(0.0006, 1.4000)
(-1.5000, 9.8180)
(0.0000, -1.4000)
(-0.4923, 10.8216)
(0.0525, -1.3772)
(0.5038, -0.8203)
(-0.0005, 1.4000)
(0.5102, 10.8233)
(0.0601, -1.3837)
(-0.4990, 11.8189)
(-0.0001, -1.4000)
(-1.4968, -0.8207)
(-0.0005, 1.4000)
(0.5075, 8.8231)
(0.0958, -1.3747)
(-0.4860, 7.8239)
(0.1125, -1.3513)
(-0.5135, 2.1754)
(-0.0836, 1.3640)
(0.5000, 3.1820)
(0.0000, 1.4000)
(-1.5000, 2.1820)
(0.0000, 1.4000)
(-0.5108, 0.1767)
(-0.0522, 1.3771)
(0.4968, 0.1797)
(-0.0323, 1.3815)
