Test 2.4/2.4 AM Four way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(-5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(-4.9970, 0.0000)
(0.3000, 0.0000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(-4.9910, 0.0000)
(0.6001, 0.0000)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(-4.9820, 0.0000)
(0.9004, 0.0000)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(-4.9700, 0.0000)
(1.2009, 0.0000)
(0.0000, -4.9550)
(0.0000, 1.5018)
(4.9550, 0.0000)
(-1.5006, 0.0000)
(0.0000, 4.9550)
(0.0000, -1.4970)
(-4.9550, 0.0000)
(1.4981, 0.0000)
(0.0000, -4.9372)
(0.0000, 1.7811)
(4.9372, 0.0000)
(-1.7830, 0.0000)
(0.0000, 4.9374)
(0.0000, -1.7608)
(-4.9403, 0.0000)
(1.4672, -0.0008)
(0.0000, -4.9197)
(-0.0006, 1.7479)
(4.9171, 0.0000)
(-2.0026, 0.0000)
(0.0000, 4.9168)
(0.0000, -2.0637)
(-4.9231, 0.0000)
(1.7205, -0.0008)
(-0.0016, -4.8992)
(-0.1612, 2.0494)
(4.8961, 0.0000)
(-2.1037, 0.0000)
(0.0000, 4.8931)
(0.0000, -2.3683)
(-4.9029, 0.0000)
(2.0238, -0.0008)
(-0.0051, -4.8758)
(-0.3522, 2.3376)
(4.8750, 0.0000)
(-2.1052, 0.0000)
(0.0000, 4.8699)
(0.0035, -2.3203)
(-4.8796, 0.0000)
(2.3287, -0.0008)
(-0.0087, -4.8494)
(-0.3520, 2.6424)
(4.8540, 0.0000)
(-2.1029, 0.0000)
(0.0001, 4.8482)
(0.0029, -2.1716)
(-4.8533, 0.0000)
(2.6354, -0.0008)
(-0.0122, -4.8199)
(-0.3517, 2.9490)
(4.8337, 0.0000)
(-2.0350, 0.0000)
(0.0001, 4.8282)
(0.0023, -1.9932)
(-4.8238, 0.0000)
(2.9440, -0.0008)
(-0.0154, -4.7898)
(-0.3249, 3.0125)
(4.8147, 0.0000)
