Test 2.8/2.8 AM Lone vs Group-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(0.5000, 10.0000)
(0.0000, 0.0000)
(0.5000, 8.5000)
(0.0000, 0.0000)
(-1.5000, 8.5000)
(0.0000, 0.0000)
(-0.5000, 8.5000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 8.5000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 10.0000)
(0.0000, 0.0000)
(-0.5000, 10.0000)
(0.0000, 0.0000)
(1.5000, 10.0000)
(0.0000, 0.0000)
(0.0000, 0.0030)
(0.0000, 0.3000)
(0.5000, 9.9970)
(0.0000, -0.3000)
(0.4989, 8.4970)
(-0.1059, -0.2999)
(-1.5000, 8.4970)
(0.0000, -0.3000)
(-0.5000, 8.4970)
(0.0000, -0.3000)
(0.5000, 6.9970)
(0.0000, -0.3000)
(1.5000, 8.4970)
(0.0000, -0.3000)
(1.5000, 6.9970)
(0.0000, -0.3000)
(-1.5010, 6.9970)
(-0.1047, -0.3000)
(-0.4989, 6.9970)
(0.1060, -0.2999)
(-1.5000, 9.9970)
(0.0000, -0.3000)
(-0.5000, 9.9970)
(0.0000, -0.3000)
(1.5000, 9.9970)
(0.0000, -0.3000)
(0.0000, 0.0090)
(0.0000, 0.6001)
(0.5000, 9.9910)
(0.0000, -0.6001)
(0.4968, 8.4912)
(-0.2137, -0.5809)
(-1.5000, 8.4910)
(0.0000, -0.6001)
(-0.5000, 8.4910)
(0.0000, -0.6001)
(0.5000, 6.9910)
(0.0000, -0.6001)
(1.5000, 8.4910)
(0.0000, -0.6001)
(1.5000, 6.9910)
(0.0000, -0.6001)
(-1.5031, 6.9912)
(-0.2095, -0.5817)
(-0.4990, 6.9908)
(-0.0022, -0.6190)
(-1.5000, 9.9910)
(0.0000, -0.6001)
(-0.5000, 9.9910)
(0.0000, -0.6001)
(1.5000, 9.9910)
(0.0000, -0.6001)
(-0.0011, 0.0180)
(-0.1095, 0.9003)
(0.5000, 9.9820)
(0.0000, -0.9004)
(0.4956, 8.4860)
(-0.1250, -0.5155)
(-1.5000, 8.4820)
(0.0000, -0.9004)
(-0.5000, 8.4820)
(0.0000, -0.9004)
(0.5000, 6.9820)
(0.0000, -0.9004)
(1.5000, 8.4820)
(0.0000, -0.9004)
(1.5000, 6.9820)
(0.0000, -0.9004)
(-1.5052, 6.9824)
(-0.2094, -0.8820)
(-0.4978, 6.9816)
(0.1141, -0.9194)
(-1.5000, 9.9820)
(0.0000, -0.9004)
(-0.5000, 9.9820)
(0.0000, -0.9004)
(1.5000, 9.9820)
(0.0000, -0.9004)
(-0.0035, 0.0299)
(-0.2358, 1.1890)
(0.5000, 9.9746)
(0.0000, -0.7404)
(0.4944, 8.4809)
(-0.1192, -0.5117)
(-1.5000, 8.4700)
(0.0000, -1.2009)
(-0.5000, 8.4700)
(0.0000, -1.2009)
(0.5000, 6.9700)
(0.0000, -1.2009)
(1.5000, 8.4700)
(0.0000, -1.2009)
(1.5000, 6.9700)
(0.0000, -1.2009)
