Test 2.8/2.8 AM Lone vs Group-trayectorias
(0.0000, 0.0000)
(0.0000, 0.0000)
(0.5000, 10.0000)
(0.0000, 0.0000)
(0.5000, 8.5000)
(0.0000, 0.0000)
(-1.5000, 8.5000)
(0.0000, 0.0000)
(-0.5000, 8.5000)
(0.0000, 0.0000)
(0.5000, 7.0000)
(0.0000, 0.0000)
(1.5000, 8.5000)
(0.0000, 0.0000)
(1.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 7.0000)
(0.0000, 0.0000)
(-0.5000, 7.0000)
(0.0000, 0.0000)
(-1.5000, 10.0000)
(0.0000, 0.0000)
(-0.5000, 10.0000)
(0.0000, 0.0000)
(1.5000, 10.0000)
(0.0000, 0.0000)
(0.0000, 0.0030)
(0.0000, 0.3000)
(0.5000, 9.9970)
(0.0000, -0.3000)
(0.4989, 8.4970)
(-0.1053, -0.3000)
(-1.5000, 8.4970)
(0.0000, -0.3000)
(-0.5000, 8.4970)
(0.0000, -0.3000)
(0.5000, 6.9970)
(0.0000, -0.3000)
(1.5000, 8.4970)
(0.0000, -0.3000)
(1.4989, 6.9970)
(-0.1063, -0.2999)
(-1.5011, 6.9970)
(-0.1055, -0.2999)
(-0.5000, 6.9970)
(0.0000, -0.3000)
(-1.5000, 9.9970)
(0.0000, -0.3000)
(-0.5000, 9.9970)
(0.0000, -0.3000)
(1.5000, 9.9970)
(0.0000, -0.3000)
(0.0000, 0.0090)
(0.0000, 0.6001)
(0.5000, 9.9910)
(0.0000, -0.6001)
(0.4968, 8.4912)
(-0.2117, -0.5813)
(-1.5000, 8.4910)
(0.0000, -0.6001)
(-0.5000, 8.4910)
(0.0000, -0.6001)
(0.5000, 6.9910)
(0.0000, -0.6001)
(1.5000, 8.4910)
(0.0000, -0.6001)
(1.4968, 6.9912)
(-0.2151, -0.5807)
(-1.5032, 6.9912)
(-0.2126, -0.5812)
(-0.5000, 6.9910)
(0.0000, -0.6001)
(-1.5000, 9.9910)
(0.0000, -0.6001)
(-0.5000, 9.9910)
(0.0000, -0.6001)
(1.5000, 9.9910)
(0.0000, -0.6001)
(0.0000, 0.0180)
(0.0000, 0.9004)
(0.5000, 9.9820)
(0.0000, -0.9004)
(0.4959, 8.4874)
(-0.0916, -0.3817)
(-1.5000, 8.4820)
(0.0000, -0.9004)
(-0.5000, 8.4820)
(0.0000, -0.9004)
(0.5000, 6.9820)
(0.0000, -0.9004)
(1.5000, 8.4820)
(0.0000, -0.9004)
(1.4946, 6.9824)
(-0.2150, -0.8809)
(-1.5053, 6.9824)
(-0.2125, -0.8814)
(-0.5000, 6.9820)
(0.0000, -0.9004)
(-1.5000, 9.9820)
(0.0000, -0.9004)
(-0.5000, 9.9820)
(0.0000, -0.9004)
(1.5000, 9.9820)
(0.0000, -0.9004)
(-0.0013, 0.0300)
(-0.1265, 1.2006)
(0.5016, 9.9700)
(0.1573, -1.1995)
(0.4933, 8.4808)
(-0.2567, -0.6566)
(-1.5000, 8.4700)
(0.0000, -1.2009)
(-0.5011, 8.4700)
(-0.1142, -1.2008)
(0.5000, 6.9700)
(0.0000, -1.2009)
(1.4989, 8.4700)
(-0.1138, -1.2008)
(1.4913, 6.9708)
(-0.3378, -1.1588)
