Test 2.3 AM Three way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(-0.0012, -4.9550)
(-0.1183, 1.5017)
(4.9550, 0.0000)
(-1.5018, 0.0000)
(0.0000, 4.9550)
(0.0000, -1.4984)
(-0.0024, -4.9371)
(-0.1174, 1.7894)
(4.9402, 0.0000)
(-1.4761, -0.0017)
(0.0000, 4.9373)
(0.0000, -1.7677)
(-0.0035, -4.9168)
(-0.1135, 2.0227)
(4.9257, 0.0000)
(-1.4499, -0.0013)
(0.0000, 4.9177)
(0.0000, -1.9653)
(-0.0045, -4.8952)
(-0.1056, 2.1664)
(4.9082, 0.0000)
(-1.7521, -0.0013)
(0.0000, 4.8969)
(0.0000, -2.0783)
(-0.0055, -4.8729)
(-0.0953, 2.2317)
(4.8910, -0.0001)
(-1.7180, -0.0008)
(0.0000, 4.8756)
(0.0000, -2.1315)
(-0.0063, -4.8504)
(-0.0845, 2.2515)
(4.8708, -0.0001)
(-2.0213, -0.0008)
(0.0000, 4.8540)
(0.0000, -2.1530)
(-0.0071, -4.8279)
(-0.0742, 2.2504)
(4.8511, -0.0001)
(-1.9742, -0.0048)
(0.0000, 4.8324)
(0.0000, -2.1600)
(-0.0077, -4.8054)
(-0.0649, 2.2411)
(4.8318, -0.0002)
(-1.9282, -0.0088)
(0.0000, 4.8108)
(0.0000, -2.1606)
(-0.0083, -4.7831)
(-0.0566, 2.2290)
(4.8129, -0.0003)
(-1.8841, -0.0131)
(0.0000, 4.7893)
(0.0000, -2.1583)
(-0.0088, -4.7610)
(-0.0492, 2.2164)
(4.7945, -0.0005)
(-1.8461, -0.0140)
(0.0000, 4.7677)
(0.0000, -2.1546)
(-0.0092, -4.7389)
(-0.0427, 2.2041)
(4.7764, -0.0006)
(-1.8090, -0.0142)
(0.0000, 4.7462)
(0.0000, -2.1500)
(-0.0096, -4.7170)
(-0.0370, 2.1922)
(4.7586, -0.0007)
