Test 2.3 AM Three way confusion-trayectorias
(0.0000, -5.0000)
(0.0000, 0.0000)
(5.0000, 0.0000)
(0.0000, 0.0000)
(0.0000, 5.0000)
(0.0000, 0.0000)
(0.0000, -4.9970)
(0.0000, 0.3000)
(4.9970, 0.0000)
(-0.3000, 0.0000)
(0.0000, 4.9970)
(0.0000, -0.3000)
(0.0000, -4.9910)
(0.0000, 0.6001)
(4.9910, 0.0000)
(-0.6001, 0.0000)
(0.0000, 4.9910)
(0.0000, -0.6001)
(0.0000, -4.9820)
(0.0000, 0.9004)
(4.9820, 0.0000)
(-0.9004, 0.0000)
(0.0000, 4.9820)
(0.0000, -0.9004)
(0.0000, -4.9700)
(0.0000, 1.2009)
(4.9700, 0.0000)
(-1.2009, 0.0000)
(0.0000, 4.9700)
(0.0000, -1.2009)
(0.0000, -4.9550)
(0.0000, 1.5018)
(4.9550, 0.0000)
(-1.5018, 0.0000)
(0.0012, 4.9550)
(0.1216, -1.5016)
(0.0000, -4.9369)
(0.0000, 1.8032)
(4.9369, 0.0000)
(-1.8042, 0.0000)
(0.0038, 4.9370)
(0.2592, -1.7933)
(0.0000, -4.9159)
(0.0000, 2.1051)
(4.9158, 0.0000)
(-2.1081, 0.0000)
(0.0064, 4.9161)
(0.2591, -2.0952)
(0.0000, -4.8952)
(-0.0008, 2.0682)
(4.8917, 0.0000)
(-2.4137, 0.0000)
(0.0090, 4.8921)
(0.2589, -2.3978)
(0.0000, -4.8739)
(-0.0007, 2.1295)
(4.8645, 0.0000)
(-2.7210, 0.0000)
(0.0136, 4.8653)
(0.4593, -2.6799)
(0.0000, -4.8496)
(-0.0007, 2.4334)
(4.8346, -0.0025)
(-2.9893, -0.2528)
(0.0181, 4.8357)
(0.4559, -2.9651)
(-0.0027, -4.8222)
(-0.2697, 2.7327)
(4.8050, -0.0076)
(-2.9568, -0.5074)
(0.0223, 4.8059)
(0.4138, -2.9713)
(-0.0054, -4.7924)
(-0.2652, 2.9883)
(4.7754, -0.0122)
(-2.9644, -0.4608)
(0.0260, 4.7762)
(0.3752, -2.9765)
(-0.0078, -4.7625)
(-0.2405, 2.9903)
(4.7457, -0.0164)
(-2.9707, -0.4181)
(0.0294, 4.7464)
(0.3398, -2.9807)
(-0.0100, -4.7325)
(-0.2180, 2.9921)
(4.7159, -0.0202)
(-2.9760, -0.3791)
(0.0325, 4.7165)
(0.3076, -2.9842)
(-0.0119, -4.7026)
(-0.1975, 2.9935)
(4.6861, -0.0236)
(-2.9803, -0.3433)
(0.0353, 4.6867)
(0.2780, -2.9871)
(-0.0137, -4.6727)
(-0.1787, 2.9947)
(4.6563, -0.0267)
(-2.9839, -0.3107)
