Test 2.6/2.6 AM Circle-12-trayectorias
(-6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9282, -4.0000)
(0.0000, 0.0000)
(8.0000, 0.0000)
(0.0000, 0.0000)
(6.9282, -4.0000)
(0.0000, 0.0000)
(0.0000, -8.0000)
(0.0000, 0.0000)
(-8.0000, 0.0000)
(0.0000, 0.0000)
(4.0000, -6.9282)
(0.0000, 0.0000)
(0.0000, 8.0000)
(0.0000, 0.0000)
(-4.0000, 6.9282)
(0.0000, 0.0000)
(4.0000, 6.9282)
(0.0000, 0.0000)
(-4.0000, -6.9282)
(0.0000, 0.0000)
(6.9282, 4.0000)
(0.0000, 0.0000)
(-6.9022, 3.9850)
(2.5981, -1.5000)
(-6.9022, -3.9850)
(2.5981, 1.5000)
(7.9700, 0.0000)
(-3.0000, 0.0000)
(6.9022, -3.9850)
(-2.5981, 1.5000)
(0.0000, -7.9700)
(0.0000, 3.0000)
(-7.9700, 0.0000)
(3.0000, 0.0000)
(3.9850, -6.9022)
(-1.5000, 2.5981)
(0.0000, 7.9700)
(0.0000, -3.0000)
(-3.9850, 6.9022)
(1.5000, -2.5981)
(3.9850, 6.9022)
(-1.5000, -2.5981)
(-3.9850, -6.9022)
(1.5000, 2.5981)
(6.9022, 3.9850)
(-2.5981, -1.5000)
(-6.8756, 3.9712)
(2.6617, -1.3840)
(-6.8769, -3.9689)
(2.5282, 1.6150)
(7.9400, -0.0013)
(-2.9970, -0.1335)
(6.8756, -3.9712)
(-2.6619, 1.3836)
(-0.0015, -7.9400)
(-0.1527, 2.9961)
(-7.9400, 0.0014)
(2.9969, 0.1354)
(3.9688, -6.8770)
(-1.6186, 2.5259)
(0.0015, 7.9400)
(0.1498, -2.9963)
(-3.9688, 6.8770)
(1.6212, -2.5242)
(3.9713, 6.8756)
(-1.3734, -2.6671)
(-3.9712, -6.8756)
(1.3773, 2.6651)
(6.8771, 3.9685)
(-2.5074, -1.6471)
(-6.8487, 3.9579)
(2.6908, -1.3266)
(-6.8520, -3.9521)
(2.4920, 1.6703)
(7.9101, -0.0033)
(-2.9934, -0.1988)
(6.8487, -3.9579)
(-2.6912, 1.3258)
(-0.0038, -7.9101)
(-0.2266, 2.9914)
(-7.9101, 0.0034)
(2.9932, 0.2012)
(3.9521, -6.8521)
(-1.6714, 2.4913)
(0.0037, 7.9101)
(0.2245, -2.9916)
(-3.9520, 6.8521)
(1.6757, -2.4884)
(3.9581, 6.8486)
(-1.3142, -2.6968)
(-3.9580, -6.8486)
(1.3204, 2.6938)
(6.8525, 3.9515)
(-2.4673, -1.7066)
(-6.8217, 3.9449)
(2.7030, -1.3015)
(-6.8273, -3.9352)
(2.4752, 1.6951)
(7.8802, -0.0056)
(-2.9913, -0.2279)
(6.8217, -3.9449)
(-2.7020, 1.3035)
(-0.0064, -7.8802)
(-0.2613, 2.9886)
(-7.8802, 0.0057)
(2.9911, 0.2315)
(3.9352, -6.8273)
(-1.6937, 2.4762)
(0.0064, 7.8802)
(0.2616, -2.9886)
(-3.9350, 6.8274)
(1.7003, -2.4716)
(3.9452, 6.8215)
(-1.2875, -2.7097)
(-3.9451, -6.8216)
(1.2958, 2.7057)
(6.8280, 3.9341)
(-2.4500, -1.7313)
(-6.7951, 3.9309)
(2.6521, -1.4022)
(-6.8026, -3.9181)
(2.4647, 1.7104)
(7.8502, -0.0067)
(-2.9979, -0.1135)
(6.7952, -3.9308)
(-2.6516, 1.4032)
(-0.0092, -7.8504)
(-0.2773, 2.9872)
(-7.8503, 0.0081)
(2.9900, 0.2447)
(3.9181, -6.8026)
(-1.7028, 2.4699)
(0.0092, 7.8504)
(0.2804, -2.9869)
(-3.9179, 6.8027)
(1.7114, -2.4640)
(3.9325, 6.7943)
(-1.2731, -2.7165)
(-3.9322, -6.7945)
(1.2865, 2.7102)
(6.8036, 3.9167)
(-2.4424, -1.7420)
(-6.7683, 3.9175)
(2.6882, -1.3318)
(-6.7773, -3.9020)
(2.5340, 1.6059)
(7.8203, -0.0087)
(-2.9937, -0.1937)
(6.7683, -3.9175)
(-2.6877, 1.3327)
(-0.0120, -7.8205)
(-0.2848, 2.9865)
(-7.8204, 0.0106)
(2.9895, 0.2502)
(3.9011, -6.7779)
(-1.7068, 2.4672)
(0.0121, 7.8205)
(0.2901, -2.9859)
(-3.9008, 6.7781)
(1.7162, -2.4606)
(3.9198, 6.7671)
(-1.2692, -2.7183)
(-3.9182, -6.7679)
(1.3950, 2.6559)
(6.7792, 3.8993)
(-2.4390, -1.7468)
(-6.7412, 3.9045)
(2.7025, -1.3026)
(-6.7524, -3.8853)
(2.4921, 1.6701)
(7.7904, -0.0109)
(-2.9915, -0.2259)
(6.7418, -3.9033)
(-2.6438, 1.4178)
(-0.0149, -7.7906)
(-0.2886, 2.9861)
(-7.7905, 0.0132)
(2.9894, 0.2525)
(3.8839, -6.7533)
(-1.7184, 2.4591)
(0.0150, 7.7907)
(0.2958, -2.9854)
(-3.8836, 6.7535)
(1.7186, -2.4590)
(3.9072, 6.7399)
(-1.2673, -2.7192)
(-3.9050, -6.7410)
(1.3256, 2.6913)
(6.7548, 3.8818)
(-2.4373, -1.7492)
(-6.7147, 3.8905)
(2.6516, -1.4032)
(-6.7276, -3.8683)
(2.4725, 1.6991)
(7.7604, -0.0121)
(-2.9979, -0.1120)
(6.7150, -3.8900)
(-2.6853, 1.3376)
(-0.0178, -7.7608)
(-0.2919, 2.9858)
(-7.7606, 0.0157)
(2.9893, 0.2535)
(3.8667, -6.7287)
(-1.7170, 2.4601)
(0.0180, 7.7608)
(0.2996, -2.9850)
(-3.8664, 6.7290)
(1.7199, -2.4580)
(3.8945, 6.7127)
(-1.2616, -2.7218)
(-3.8920, -6.7140)
(1.2968, 2.7052)
